timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 09:46:20.852860928,10547964_10547996,unknown,rear-end,car_car,7.810531,6.924859,1.1278975,0.42664382241667026,0.000256713833684389,0.4267910108790842,WARNING
2025-06-01 09:46:20.940802097,10547964_10547996,unknown,rear-end,car_car,7.6669726,7.1322846,1.0749673,0.4048076434964164,0.00025717282671343817,0.40496071079717666,WARNING
2025-06-01 09:46:21.031210899,10547964_10547996,unknown,rear-end,car_car,7.523433,7.100745,1.0595273,0.4088513611803478,0.0002477271881635257,0.40899780477042935,WARNING
2025-06-01 09:46:21.196160078,10547964_10547996,unknown,rear-end,car_car,7.310914,6.808883,1.0737318,0.4392255880777585,0.0003595818179250843,0.4394272323602433,WARNING
2025-06-01 09:46:21.288943052,10547964_10547996,unknown,rear-end,car_car,7.2364163,7.301694,0.99105996,0.38761800210749864,0.0002997605414509743,0.38780157006676175,WARNING
2025-06-01 09:47:08.664608955,10547979_10548230,unknown,rear-end,car_car,9.750154,5.092514,1.9146051,0.63121721930353,0.052682057153033895,0.6506454548332362,WARNING
2025-06-01 09:47:08.768405914,10547979_10548230,unknown,rear-end,car_car,9.444977,4.545765,2.077753,0.6963735219081474,0.057599374266576846,0.7138622170570026,DANGER
2025-06-01 09:47:08.872167110,10547979_10548230,unknown,rear-end,car_car,9.236807,4.287927,2.1541426,0.7211794536402196,0.056855334690537704,0.7370318891221035,DANGER
2025-06-01 09:47:08.980076075,10547979_10548230,unknown,rear-end,car_car,8.955184,4.2087464,2.1277556,0.7327666634230112,0.05596039405421442,0.747721146242282,DANGER
2025-06-01 09:47:09.071022034,10547979_10548230,unknown,rear-end,car_car,8.690871,4.0126066,2.1658916,0.7536946794925766,0.06381730069822722,0.7694132201949722,DANGER
2025-06-01 09:47:09.181719065,10547979_10548230,unknown,rear-end,car_car,8.464439,3.9816499,2.1258624,0.754393945266803,0.06668311875246316,0.7707717229809008,DANGER
2025-06-01 09:47:09.281630993,10547979_10548230,unknown,rear-end,car_car,8.189125,3.6772676,2.2269592,0.7881634252915017,0.06744002544783179,0.8024496892806243,DANGER
2025-06-01 09:47:09.384877920,10547979_10548230,unknown,rear-end,car_car,8.058017,3.8527198,2.0915139,0.6985876619825978,0.06480293168746955,0.7181200651329,DANGER
2025-06-01 09:47:09.500178099,10547979_10548230,unknown,rear-end,car_car,7.824444,3.8614948,2.0262733,0.7704734959448509,0.05938425689449215,0.7841037568257566,DANGER
2025-06-01 09:47:09.589840889,10547979_10548230,unknown,rear-end,car_car,7.593493,3.8247466,1.9853585,0.7734211558282136,0.06498688014963415,0.7881458080188481,DANGER
2025-06-01 09:47:09.686119080,10547979_10548230,unknown,rear-end,car_car,7.406728,4.0090632,1.8474959,0.7567274049332546,0.06622784147444452,0.7728388237944117,DANGER
2025-06-01 09:47:09.778330088,10547979_10548230,unknown,rear-end,car_car,7.217194,3.8618193,1.8688586,0.771365622024899,0.06466947325647347,0.7861512868168703,DANGER
2025-06-01 09:47:09.869044065,10547979_10548230,unknown,rear-end,car_car,7.0027895,3.757206,1.863829,0.7780559435324266,0.06667044844598463,0.7928530533070406,DANGER
2025-06-01 09:47:09.969206095,10547979_10548230,unknown,rear-end,car_car,6.782474,3.8253827,1.7730185,0.7719777292313454,0.06659460693640318,0.7871627827259301,DANGER
2025-06-01 09:47:10.070657969,10547979_10548230,unknown,rear-end,car_car,6.5622025,3.9422467,1.6645844,0.7587138636728907,0.06807911051953985,0.7751404092147367,DANGER
2025-06-01 09:47:10.163541079,10547979_10548230,unknown,rear-end,car_car,6.4741073,4.290606,1.5089028,0.7209569745970938,0.06726980552909952,0.7397281446501989,DANGER
2025-06-01 09:47:10.266875982,10547979_10548230,unknown,rear-end,car_car,6.46046,4.4623914,1.4477575,0.7018719853939507,0.055498797092707365,0.7184177315842235,DANGER
2025-06-01 09:47:10.381824970,10547979_10548230,unknown,rear-end,car_car,6.392688,4.9723816,1.285639,0.6445361698495954,0.05169194687904714,0.6629107872751527,WARNING
2025-06-01 09:47:10.469185114,10547979_10548230,unknown,rear-end,car_car,6.263988,5.2707705,1.1884388,0.6109556475095458,0.04854456051456653,0.6298416346218689,WARNING
2025-06-01 09:47:10.564374924,10547979_10548230,unknown,rear-end,car_car,6.2164135,5.7044516,1.0897478,0.5616362463798115,0.045063473348157856,0.5813904397078733,WARNING
2025-06-01 09:46:21.753793001,10547996_10548030,unknown,rear-end,car_car,9.719428,3.6790948,2.6417987,0.7867793983805091,9.945937125925119e-08,0.7867794195872961,DANGER
2025-06-01 09:46:21.842000961,10547996_10548030,unknown,rear-end,car_car,9.409572,3.6286318,2.5931458,0.7930073898594404,1.1117271674811512e-07,0.7930074128713712,DANGER
2025-06-01 09:46:21.930883884,10547996_10548030,unknown,rear-end,car_car,9.15333,3.6392481,2.5151706,0.7930092773212787,1.6079014517505187e-07,0.793009310603347,DANGER
2025-06-01 09:46:22.013503075,10547996_10548030,unknown,rear-end,car_car,8.895292,3.7292693,2.3852642,0.779016670614534,2.4136979469559213e-07,0.7790167239532348,DANGER
2025-06-01 09:46:22.107711077,10547996_10548030,unknown,rear-end,car_car,8.663692,3.801765,2.2788606,0.7709062804691192,3.5174653299840004e-07,0.7709063610520408,DANGER
2025-06-01 09:46:22.297163010,10547996_10548030,unknown,rear-end,car_car,8.273124,3.8864655,2.1287012,0.7643894335005587,8.714104529078292e-07,0.7643896388140692,DANGER
2025-06-01 09:46:22.400157928,10547996_10548030,unknown,rear-end,car_car,8.14728,4.204893,1.9375712,0.7264418636198406,4.842033144243168e-07,0.726441996077597,DANGER
2025-06-01 09:46:22.503506899,10547996_10548030,unknown,rear-end,car_car,7.9562554,4.4019585,1.8074353,0.6307445870793784,6.033067696200515e-07,0.6307448098536688,WARNING
2025-06-01 09:47:28.756553888,10548680_10548690,unknown,rear-end,car_car,9.9316635,6.3820333,1.5561911,0.4905209534989511,1.0830043639822845e-10,0.49052095355412795,WARNING
2025-06-01 09:47:28.851718903,10548680_10548690,unknown,rear-end,car_car,9.752925,6.333652,1.539858,0.49575641631610007,9.512941568987029e-11,0.49575641636406853,WARNING
2025-06-01 09:47:28.950768948,10548680_10548690,unknown,rear-end,car_car,9.530385,6.316814,1.5087329,0.4970968815926746,1.3437776922160022e-10,0.49709688166025356,WARNING
2025-06-01 09:47:29.052499056,10548680_10548690,unknown,rear-end,car_car,9.352879,6.2754087,1.4904015,0.5007545841491099,1.6728651438713409e-10,0.5007545842326269,WARNING
2025-06-01 09:47:29.154819012,10548680_10548690,unknown,rear-end,car_car,9.166418,6.430754,1.4254032,0.4842578320777363,1.7424702098073747e-10,0.4842578321676029,WARNING
2025-06-01 09:47:29.249892950,10548680_10548690,unknown,rear-end,car_car,9.076444,6.7472878,1.3451989,0.45161389524588746,1.4405679853611154e-10,0.45161389532488616,WARNING
2025-06-01 09:47:29.355355978,10548680_10548690,unknown,rear-end,car_car,8.859866,6.6693106,1.3284531,0.4612500489634072,2.1886520272157343e-10,0.46125004908132083,WARNING
2025-06-01 09:47:29.469954967,10548680_10548690,unknown,rear-end,car_car,8.696546,6.735941,1.2910662,0.45451374238822445,3.2131042585439266e-10,0.45451374256349486,WARNING
2025-06-01 09:47:29.869852066,10548690_10548727,unknown,rear-end,car_car,9.889021,4.7238107,2.0934415,0.6725670205851232,3.2457354989641146e-08,0.6725670312127316,WARNING
2025-06-01 09:47:29.960131884,10548690_10548727,unknown,rear-end,car_car,9.619344,4.5810533,2.0998106,0.6886071852273736,4.082864786763219e-08,0.6886071979411212,WARNING
2025-06-01 09:47:30.060514927,10548690_10548727,unknown,rear-end,car_car,9.350534,4.5258784,2.0660155,0.6949807333517256,5.935022148572402e-08,0.6949807514546866,WARNING
2025-06-01 09:47:30.144294024,10548690_10548727,unknown,rear-end,car_car,9.10212,4.590419,1.9828517,0.6879449643477419,9.88718731625912e-08,0.6879449952012078,WARNING
2025-06-01 09:47:30.256053925,10548690_10548727,unknown,rear-end,car_car,8.842422,4.648258,1.9023086,0.6812377519353753,1.6554312011822248e-07,0.6812378047042724,WARNING
2025-06-01 09:47:30.357361078,10548690_10548727,unknown,rear-end,car_car,8.576844,4.440214,1.9316285,0.7044137487319196,1.720411878638528e-07,0.7044137995849294,DANGER
2025-06-01 09:47:30.457916975,10548690_10548727,unknown,rear-end,car_car,8.281078,4.467882,1.8534684,0.7013226962601372,3.2602678302863606e-07,0.7013227936369377,DANGER
2025-06-01 09:47:30.557009935,10548690_10548727,unknown,rear-end,car_car,8.05906,4.4361124,1.8166944,0.7048425040136029,4.3948441088264245e-07,0.7048426337307212,DANGER
2025-06-01 09:47:30.671015024,10548690_10548727,unknown,rear-end,car_car,7.84355,4.5085196,1.7397175,0.6969987719504964,7.292127190784786e-07,0.6969989929028458,WARNING
2025-06-01 09:47:34.560597897,10548817_10548858,unknown,rear-end,car_car,8.041968,5.5480714,1.449507,0.57925476113583,2.811226545793567e-07,0.5792548794168484,WARNING
2025-06-01 09:48:24.692934990,10549421_10549606,unknown,rear-end,car_car,8.983764,2.3773115,3.7789595,0.9044101250712407,1.2292163450096572e-13,0.9044101250712525,CRITICAL
2025-06-01 09:48:56.875339031,10549870_10549889,unknown,rear-end,car_car,9.927323,5.0009193,1.9850997,0.6437003914048659,8.933873268467669e-05,0.6437322227603539,WARNING
2025-06-01 09:48:56.975642920,10549870_10549889,unknown,rear-end,car_car,9.629425,4.6892257,2.0535214,0.6790869187972205,0.00011374858902260281,0.6791234222074062,WARNING
2025-06-01 09:48:57.071346045,10549870_10549889,unknown,rear-end,car_car,9.390001,4.5912375,2.0452006,0.6883628092162839,0.00017413722161182545,0.688417076850838,WARNING
2025-06-01 09:48:57.171049118,10549870_10549889,unknown,rear-end,car_car,9.229244,4.5512853,2.0278325,0.6926794020725064,0.000149003667292648,0.6927251939686322,WARNING
2025-06-01 09:48:56.690910101,10549889_10549918,unknown,rear-end,car_car,9.986905,5.800647,1.7216882,0.5534626766872576,0.023075321428231894,0.5637666689524015,WARNING
2025-06-01 09:48:56.786725044,10549889_10549918,unknown,rear-end,car_car,9.703062,5.832233,1.6636959,0.5467021089904525,0.025762714524230474,0.5583802931509672,WARNING
2025-06-01 09:48:56.875339031,10549889_10549918,unknown,rear-end,car_car,9.585988,5.761054,1.6639296,0.5543448106617996,0.026990539473502974,0.5663732846412037,WARNING
2025-06-01 09:48:56.975642920,10549889_10549918,unknown,rear-end,car_car,9.444149,5.948127,1.5877517,0.5333603004513129,0.029433862383459783,0.547095309150488,WARNING
2025-06-01 09:48:57.071346045,10549889_10549918,unknown,rear-end,car_car,9.258917,6.4749546,1.4299586,0.4805064053321647,0.033476751545877745,0.4978973633305347,WARNING
2025-06-01 09:48:57.281908035,10549889_10549918,unknown,rear-end,car_car,8.917003,6.2521114,1.4262387,0.4754804152535585,0.03467206437435126,0.4936665920614951,WARNING
2025-06-01 09:48:57.368736029,10549889_10549918,unknown,rear-end,car_car,8.857997,5.6968966,1.5548811,0.5457453500741065,0.029616287263761146,0.559198686277211,WARNING
2025-06-01 09:48:57.469060898,10549889_10549918,unknown,rear-end,car_car,8.69694,5.5223484,1.5748627,0.5879557636556869,0.03183246484391551,0.6010721473232553,WARNING
2025-06-01 09:48:57.578098059,10549889_10549918,unknown,rear-end,car_car,8.521357,5.0526195,1.6865225,0.6377414535294893,0.029180033762515132,0.6483121701462584,WARNING
2025-06-01 09:48:57.683410883,10549889_10549918,unknown,rear-end,car_car,8.306859,5.0660048,1.6397259,0.6349952844363278,0.030697395782045275,0.6461999786522987,WARNING
2025-06-01 09:48:57.773252010,10549889_10549918,unknown,rear-end,car_car,8.122355,5.2010665,1.5616711,0.6182846623262807,0.03263418625422684,0.6307416317520199,WARNING
2025-06-01 09:48:57.882288933,10549889_10549918,unknown,rear-end,car_car,7.986316,5.0977206,1.5666445,0.6302425724056293,0.03107871926078549,0.641734159692425,WARNING
2025-06-01 09:48:57.986027002,10549889_10549918,unknown,rear-end,car_car,7.922291,4.873848,1.6254694,0.6555371393829507,0.030838650158925347,0.6661599090342625,WARNING
2025-06-01 09:48:58.082326889,10549889_10549918,unknown,rear-end,car_car,7.762339,5.2532997,1.4776121,0.6123205808655079,0.03560984415948594,0.6261257845647272,WARNING
2025-06-01 09:48:58.178011894,10549889_10549918,unknown,rear-end,car_car,7.604368,5.043884,1.5076414,0.6398510182634094,0.033337547667184414,0.6518575021093409,WARNING
2025-06-01 09:48:58.284538984,10549889_10549918,unknown,rear-end,car_car,7.312116,5.1919966,1.4083438,0.6197091900689583,0.03678812202578627,0.6336993747899866,WARNING
2025-06-01 09:48:58.385016918,10549889_10549918,unknown,rear-end,car_car,7.2881036,5.6733084,1.2846303,0.5643097354533567,0.027448970678358876,0.576268984749744,WARNING
2025-06-01 09:48:58.473918915,10549889_10549918,unknown,rear-end,car_car,7.190081,5.696508,1.262191,0.5624786420499563,0.021640835880880473,0.5719469699517332,WARNING
2025-06-01 09:48:58.573822021,10549889_10549918,unknown,rear-end,car_car,7.1660686,5.9741683,1.199509,0.5330419685523256,0.01670269542873458,0.5408414263295975,WARNING
2025-06-01 09:48:58.669292927,10549889_10549918,unknown,rear-end,car_car,7.0200777,6.246155,1.1239039,0.5060508727844882,0.01618694760166734,0.5140464014246151,WARNING
2025-06-01 09:48:58.784146070,10549889_10549918,unknown,rear-end,car_car,6.9020066,6.364745,1.0844121,0.4877036013718642,0.01598983789421135,0.4958951377397164,WARNING
2025-06-01 09:48:58.884049892,10549889_10549918,unknown,rear-end,car_car,6.765968,6.583964,1.0276436,0.46562215471412854,0.014546192606654733,0.473395317776386,WARNING
2025-06-01 09:48:58.973239899,10549889_10549918,unknown,rear-end,car_car,6.6300836,6.641412,0.9982943,0.4601921282150719,0.013076901005026146,0.4672511423161372,WARNING
2025-06-01 09:48:59.076983929,10549889_10549918,unknown,rear-end,car_car,6.5458865,7.1733265,0.9125315,0.40140529007056236,0.01204297388043076,0.4086141505272066,WARNING
2025-06-01 09:48:59.170027018,10549889_10549918,unknown,rear-end,car_car,6.4479017,7.434265,0.867322,0.3746651561602078,0.010408433482146715,0.38117391228638287,WARNING
2025-06-01 09:49:52.445020914,10550686_10550717,unknown,rear-end,car_car,9.855709,3.8423846,2.5649981,0.7693712539445351,6.939984975453091e-11,0.7693712539605406,DANGER
2025-06-01 09:49:52.544523001,10550686_10550717,unknown,rear-end,car_car,9.723283,3.9422295,2.4664426,0.7588761840452913,1.144254943370844e-10,0.758876184072882,DANGER
2025-06-01 09:49:52.636996984,10550686_10550717,unknown,rear-end,car_car,9.632923,4.068959,2.3674169,0.7454828195531574,2.9916134914052144e-10,0.7454828196292991,DANGER
2025-06-01 09:49:52.731863022,10550686_10550717,unknown,rear-end,car_car,9.498573,4.1486945,2.2895331,0.7369782503269277,3.993277976951707e-10,0.7369782504319595,DANGER
2025-06-01 09:49:52.827486992,10550686_10550717,unknown,rear-end,car_car,9.377604,4.122702,2.2746255,0.7395915743453464,1.486484603426786e-09,0.7395915747324395,DANGER
2025-06-01 09:49:52.932728052,10550686_10550717,unknown,rear-end,car_car,9.268193,4.2308006,2.1906476,0.7278290776975362,5.9957858141222535e-09,0.7278290793294149,DANGER
2025-06-01 09:49:53.029401064,10550686_10550717,unknown,rear-end,car_car,9.268193,4.6650276,1.9867392,0.6803342563984919,2.2873409993432855e-08,0.6803342637103375,WARNING
2025-06-01 09:49:53.129097939,10550686_10550717,unknown,rear-end,car_car,9.20099,5.027958,1.8299655,0.6398840463535916,1.5872435725259315e-07,0.6398841035127649,WARNING
2025-06-01 09:49:53.229980946,10550686_10550717,unknown,rear-end,car_car,9.300814,5.87611,1.5828182,0.5435740741195979,7.896810641113027e-07,0.5435744345505087,WARNING
2025-06-01 09:49:53.329628944,10550686_10550717,unknown,rear-end,car_car,9.333449,7.23068,1.2908121,0.3962571513988165,5.921675652131796e-06,0.39626072656814315,WARNING
2025-06-01 09:50:04.434559107,10550870_10550905,unknown,rear-end,car_car,9.842919,3.7747962,2.6075366,0.4015534131675746,1.3756794625307498e-13,0.4015534131676569,WARNING
2025-06-01 09:50:04.530431031,10550870_10550905,unknown,rear-end,car_car,9.56934,3.5057073,2.729646,0.6775781817685672,5.3158156755681815e-14,0.6775781817685844,WARNING
2025-06-01 09:51:26.362129927,10552044_10552104,unknown,rear-end,car_van,9.555668,6.2189493,1.5365405,0.502954722326378,3.9185606763830925e-28,0.502954722326378,WARNING
2025-06-01 09:51:26.463849068,10552044_10552104,unknown,rear-end,car_van,9.721764,6.829292,1.423539,0.4365092769721021,3.1369381278722726e-27,0.4365092769721022,WARNING
2025-06-01 09:52:34.160651922,10552744_10553142,unknown,rear-end,car_car,9.846109,2.5157769,3.9137452,0.8945917613602045,5.875860535837914e-20,0.8945917613602045,DANGER
2025-06-01 09:52:34.268822908,10552744_10553142,unknown,rear-end,car_car,9.562628,2.5555701,3.7418766,0.8912807706638465,6.980184179462529e-17,0.8912807706638465,DANGER
2025-06-01 09:52:34.389015913,10552744_10553142,unknown,rear-end,car_car,9.334106,2.665166,3.502261,0.8814457485003806,9.56406114454395e-14,0.8814457485003919,DANGER
2025-06-01 09:52:34.485691071,10552744_10553142,unknown,rear-end,car_car,9.143312,2.7887218,3.278675,0.842708784974015,3.6496693092949213e-11,0.8427087849797557,DANGER
2025-06-01 09:52:34.573276043,10552744_10553142,unknown,rear-end,car_car,8.951216,2.9286947,3.056384,0.4910899822615338,2.2382460448562954e-09,0.4910899834005996,WARNING
2025-06-01 09:52:34.674649954,10552744_10553142,unknown,rear-end,car_car,8.817627,3.0820484,2.860963,0.43507710601468746,2.3372296084386945e-08,0.43507711921823256,WARNING
2025-06-01 09:52:34.771353960,10552744_10553142,unknown,rear-end,car_car,8.695818,3.2611964,2.6664503,0.4961018773185474,1.9331863802912655e-07,0.4961019747314461,WARNING
2025-06-01 09:52:34.993705034,10552744_10553142,unknown,rear-end,car_car,8.45384,3.581653,2.360318,0.41071277879717505,6.538227816786807e-06,0.4107166316912768,WARNING
2025-06-01 09:52:35.084218979,10552744_10553142,unknown,rear-end,car_car,8.421665,3.8273013,2.2004187,0.6754827332451673,2.025805828732772e-05,0.6754893073348724,WARNING
2025-06-01 09:52:35.188699961,10552744_10553142,unknown,rear-end,car_car,8.292519,4.253606,1.9495269,0.6320595430948358,5.8722393477224034e-05,0.6320811494391224,WARNING
2025-06-01 09:52:35.284394979,10552744_10553142,unknown,rear-end,car_car,8.314251,4.7965484,1.7333821,0.4318180329427592,5.0692734758400487e-05,0.43184683564050974,WARNING
2025-06-01 09:52:35.378227949,10552744_10553142,unknown,rear-end,car_car,8.147524,5.2815914,1.5426267,0.525792306657069,0.00021105607941572507,0.5258923910736548,WARNING
2025-06-01 09:52:35.466248989,10552744_10553142,unknown,rear-end,car_car,8.221816,6.2036242,1.3253247,0.4536573806969022,0.00027075734658503665,0.453805306974831,WARNING
