pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12331738_12331797,2025-06-03 08:56:58.723227024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:56:58Z,1,0.6198952508416191,9.50612735748291,2.4917304515838623,-1.1021627196318646,2.845576524734497,3.815070390701294,5.8191022872924805,6.943474082717455,3.2294921875,2.604959015583576,0.0953407379461113,2.611521385191494,3.6,0.00306222282,1.8691658899999992,0.3655609460000001,1.1472000000000009,0.2779905553999999,6.0212975,0.8864004,5.134897,1.7161344,4.740414963747269,2.99213,31,0.99868023944165,serious,True,1,0.00038234313312945716,-7.869192098281041,3.4614199890715374
12332433_12332573,2025-06-03 08:57:36.176317930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:57:36Z,1,0.2620162209856426,9.267868995666504,1.8268239498138428,0.0175831303665436,2.2547924518585205,5.073214054107666,1.45477557182312,-4.5058593019377176,3.014892578125,0.2951054157638711,0.008975543821055,0.2995322688428161,5.04,0.1476577037399999,0.4011491858000001,0.4117629804,1.1376000000000008,0.1803903589999999,4.438477,2.65233,1.7861471,0.61194885,2.12782485352425,2.918785,30,0.9985048085957868,moderate,True,1,0.005464122815224762,-5.209551679802134,2.581113616986302
12332533_12332573,2025-06-03 08:57:36.401268005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:57:36Z,1,0.1446837719814118,9.226744651794434,1.5646123886108398,-1.061365434710838,1.5158185958862305,5.897143840789795,0.5595290660858154,1.128242670608708,3.120361328125,0.8762379963780901,0.024550509042341,0.8861186432978373,5.76,0.0405835178799999,1.0654630258,0.3772930073999999,1.166400000000001,0.1442800978999999,5.7756863,2.2235458,3.5521405,1.2272912,3.143332647065252,2.894293,30,0.9996862198207536,moderate,True,1,0.0048384415871289424,-5.3311625962326445,2.627806944326975
12333480_12333531,2025-06-03 08:58:14.949774981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:58:14Z,1,0.712836112903914,6.477745056152344,2.2734854221343994,0.0585924353844961,2.7107999324798584,2.849257469177246,0.6714348793029785,-4.731251659800499,2.969970703125,0.5179173447551364,0.0223039980912598,0.5298171163314873,2.88,0.12273523932,0.8865613450000002,0.3937913849999999,1.1568000000000012,0.2571603404,3.0323389,0.046935815,2.985403,1.0234175,2.4515942712158525,2.917092,30,0.999997187719566,moderate,True,1,0.0006064709575258169,-7.407853716092222,3.325470128624217
12333617_12333678,2025-06-03 08:58:21.463781118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:58:21Z,1,0.2010172856507073,7.239502906799316,1.434578537940979,0.0454480213503394,1.2306206226348877,5.046432018280029,5.595290660858154,4.133104949865146,3.107177734375,1.6012102465869713,0.0494359986338309,1.6012103747811033,4.8,0.00145561094,1.7595997339999994,0.3401893350000001,1.1520000000000008,0.1449869333999999,1.5565995,0.06635603,1.4902434,0.49736091,1.796403162796857,2.996302,31,0.970165805223046,low,True,1,0.004510389613274885,-5.4013717404460975,2.6543902548570646
12333678_12333718,2025-06-03 08:58:19.062609911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:58:19Z,1,0.0889749974705601,8.89490795135498,1.457530498504639,-0.7538868913565707,-1.9031312465667725,6.102725028991699,13.652509689331056,-12.369624559640217,3.084716796875,2.774329742698043,0.076776892298255,2.7743807022919547,5.52,0.00146678024,1.8078425299999996,0.3366835414000001,1.1472000000000009,0.147239182,2.091999,1.623318,0.4686811,0.1563252,1.4557525824508777,2.998116,30,0.970755288554482,low,True,1,7.255008584938712e-07,-14.13640358130947,4.951348433184913
12335050_12335081,2025-06-03 08:59:20.321382999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:59:20Z,1,0.0774786514969633,8.982635498046875,0.8924350142478943,1.0537364255188788,0.6266522407531738,10.06531047821045,2.685739517211914,-2.395496275953263,3.174560546875,3.740655489062816,0.0769867311838768,3.741483167015789,8.4,0.00146678024,1.8078425299999996,0.3565981698,1.1424000000000007,0.1336859566,7.809477,6.8355017,0.9739752,0.33539033,1.737755755517147,2.904005,30,0.9959640159868304,low,True,1,0.0003475108957221231,-7.964714538854935,3.488907167278227
12336124_12336250,2025-06-03 09:00:28.701888084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:00:28Z,1,0.1276358495834451,7.140390872955322,1.1732324361801147,-0.086149773136265,1.5230612754821775,6.086083889007568,21.76568031311035,16.58632806028818,2.927734375,5.753694018939711,0.1603036872403554,5.753918395195993,2.16,0.00140664828,1.991698517999999,0.3114187946,1.1424000000000007,0.1462054266,4.250224,3.387811,0.86241317,0.28935942,3.3885262828019096,2.980422,31,0.9668360239362426,moderate,True,1,0.0002929019950020425,-8.135672492948448,3.5375682509425777
12336250_12336408,2025-06-03 09:00:33.808182001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:00:33Z,1,0.0560348569469743,8.532776832580566,0.6885350942611694,0.7098424043507915,0.8359713554382324,12.392653465270996,8.952465057373047,-14.750410252751053,3.02294921875,1.570837212790872,0.0283870788517212,1.5709539972535211,12.0,0.00154367736,1.7548456759999993,0.3576851602,1.156800000000001,0.1255661907,3.4965332,3.601867,-0.105333805,-0.03521247,1.1695510527693045,2.991378,51,0.9749111521735612,low,True,1,2.3813999846661312e-08,-17.552992200356442,5.599020320100632
12336632_12336678,2025-06-03 09:00:33.088917971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:00:33Z,1,0.2270631692919845,9.928390502929688,1.9735630750656128,-0.7569689167488107,2.1536295413970947,5.030693054199219,2.126210451126098,-6.601922801111277,3.047119140625,0.3865926782425871,0.0118395923752112,0.3880367455140567,5.04,0.1630951997399999,0.6052684558,0.4061564713999999,1.1184000000000007,0.1789234431999999,4.671129,4.959948,-0.28881884,-0.09949461,3.243148760673196,2.902859,30,0.9984376791238454,moderate,True,1,3.695499484597829e-05,-10.20580974119494,4.0810125736847604
12336716_12336747,2025-06-03 09:00:35.485817909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:00:35Z,1,0.0487719542988226,7.259280681610107,0.9265809059143066,-1.913311481315,1.2635154724121094,7.834481239318848,2.126210451126098,-10.968625815892436,3.08740234375,0.3135676939926066,0.0073640725145322,0.3270316605945819,7.92,0.1070856009799999,0.4133344833,0.3960652213999999,1.1184000000000007,0.1337944327,5.5253606,5.5007434,0.024617195,0.008440484,1.9278495363109796,2.916562,30,0.9919311398240996,low,True,1,2.4135559395366043e-05,-10.631824311355096,4.1840999948488875
12337109_12337140,2025-06-03 09:00:43.671237946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:00:43Z,1,0.0443996132162545,7.566393375396728,0.6936277747154236,-0.1132734950656978,0.8284549713134766,10.908434867858888,2.0143046379089355,7.117743090339545,2.982177734375,1.3229712621455938,0.0257654290246812,1.3230131403471583,10.56,0.00154367736,1.547720361999999,0.3680786552000001,1.156800000000001,0.12530882518,8.299717,5.2525587,3.0471582,1.0174334,4.296774871704407,2.994946,31,0.994274674933882,serious,True,1,1.841292095331633e-05,-10.902457914070737,4.248289064120865
12337554_12338646,2025-06-03 09:01:49.133652925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:01:49Z,1,0.1807688987011954,6.667026042938232,1.5746384859085083,-1.2039362855096902,0.8852910995483398,4.234004020690918,2.685739517211914,-8.174467024836531,3.132568359375,0.3715451338487957,0.0126066714666811,0.4031063133462676,4.32,0.1136381234799999,0.5991608822,0.3955338607999998,1.1184000000000007,0.14337692362,1.2049022,1.1065012,0.09840095,0.03297945,1.055552080338013,2.983705,31,0.9987454136863656,low,True,1,0.0007676193894308026,-7.172216534338911,3.2538403791307857
12338159_12338252,2025-06-03 09:01:57.081639051,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:01:57Z,1,0.4369873763042778,9.72595500946045,2.3448915481567383,-0.5367808511427106,2.346017360687256,4.147720813751221,26.074054718017575,23.58277526846751,3.736328125,6.924961703571341,0.2427886370471337,6.935600783598089,2.16,0.0030417433799999,2.073393209999999,0.3288713789999999,1.142400000000001,0.2645314575999999,5.9679832,2.3574996,3.6104836,1.2468449,2.8169097123643865,2.895696,30,0.9990807623072332,moderate,True,1,4.973395815074985e-11,-23.724333153553037,6.609970533312743
12340190_12340385,2025-06-03 09:03:12.669608116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:03:12Z,1,0.9548781711232937,6.955020904541016,2.6655983924865723,-1.0529343414220116,2.2822518348693848,2.609178066253662,0.2238116264343261,7.630722311755757,3.032470703125,0.31288081341956,0.014149884633786,0.3273748589712377,2.64,0.1615644011999999,0.4019209424,0.3955217008,1.1136000000000008,0.2800395126,2.5953987,0.0611862,2.5342124,0.84678555,2.072767645799048,2.992744,31,0.9994789943833704,moderate,True,1,9.955192936114335e-05,-9.214831146816728,3.8304968917644717
12341439_12341467,2025-06-03 09:04:10.233470917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:04:10Z,1,0.0421918070926286,7.225781440734863,0.6718631386756897,1.7494232849760356,0.4819207191467285,10.754840850830078,6.490537166595459,7.07908517317254,3.107421875,2.3897892422773426,0.0471318702137261,2.3898385144189134,9.6,0.0015052288,1.8033415019999997,0.3573520922,1.1520000000000008,0.1227263038,5.1035056,2.9023318,2.2011738,0.7445388,2.89349282541489,2.956426,30,0.9985508233673824,moderate,True,1,0.0005163995406799196,-7.568629788457868,3.373470575104908
12341467_12341508,2025-06-03 09:04:12.578552961,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:04:12Z,1,0.1560877679521156,9.907482147216797,1.4892358779907229,0.4181149559016738,1.5840466022491455,6.65272855758667,4.476232528686523,5.485171007645285,3.095458984375,0.8091441687340277,0.0210870941895531,0.8261622967825384,6.72,0.0499652823399999,1.0068902799999997,0.3827097533999998,1.1616000000000009,0.1474499510999999,4.5453525,2.3809898,2.1643627,0.7431235,5.645552203883296,2.912521,30,0.9975709956773,serious,True,1,0.003583569002081184,-5.6313960472165405,2.739678126828165
12341508_12341541,2025-06-03 09:04:17.178939104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:04:17Z,1,0.0557699325779516,7.143137454986572,0.9342095255851746,0.2597709993594309,1.149857997894287,7.646183490753174,5.595290660858154,-4.946310466810932,3.094970703125,0.0374845654742385,0.0008799924144169,0.0491490081283438,7.68,0.1151641898799999,0.4569205569999999,0.3991968297999999,1.132800000000001,0.1255877246,1.5507457,0.26266596,1.2880797,0.43017048,2.088666807679572,2.994347,31,0.996355003014708,moderate,True,1,0.004604973303756648,-5.3806184065214975,2.646560212281056
12341689_12341799,2025-06-03 09:04:39.485626936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:04:39Z,1,0.0418315494691879,7.250336647033691,0.7217934727668762,-0.0329103246251521,0.8411628603935242,10.04489040374756,6.266725540161133,-19.7707658776072,3.092529296875,1.085648130008242,0.0221779858715661,1.0857495630778562,9.84,0.00154367736,1.2041838846,0.4036929771999999,1.156800000000001,0.1238996284399999,1.2089959,0.06159608,1.1473999,0.38365686,1.4460748067794935,2.9906930000000003,24,0.981246782035859,low,True,1,0.00034545543652352007,-7.9706469056413045,3.490607104139552
12341835_12341898,2025-06-03 09:04:35.408885002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:04:35Z,1,0.2946919767887068,7.969570636749268,1.881577491760254,-0.0216198311858603,2.365990161895752,4.235579490661621,2.685739517211914,6.961560922168116,3.01513671875,0.3915715971690605,0.0132881138715734,0.4302545122511793,4.32,0.1366032836399999,0.821585788,0.3928367,1.1232000000000009,0.1841778237999999,4.9955587,1.2750318,3.720527,1.2488916,3.2845722584754613,2.979063,58,0.9999296125480408,moderate,True,1,2.1505471993298915e-11,-24.562713701861213,6.7356121880575985
12342040_12342222,2025-06-03 09:05:03.461877108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:05:03Z,1,0.5251597190075591,9.847670555114746,2.542937755584717,-0.5776005116842737,3.1110308170318604,3.872556686401367,4.588138580322266,5.523924966229887,2.995361328125,0.1448655471298583,0.0051497686456343,0.1658106317109342,3.84,0.20186479024,0.4999611097600001,0.4093001366000001,1.1520000000000008,0.2846400815999999,3.5902228,0.34635958,3.2438633,1.1184636,2.452237014144154,2.900285,30,0.9991919759172124,moderate,True,1,8.020434247094915e-05,-9.430932899034564,3.8865035626197613
12342222_12342282,2025-06-03 09:05:06.464169025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:05:06Z,1,0.6085560039576166,5.86659049987793,1.864180564880371,-0.5315721184092893,1.9807161092758176,3.147007703781128,0.2238116264343261,-4.212092970387031,2.89501953125,1.3745149940567507,0.0561709755718107,1.3863470012275063,2.88,0.00130964452,1.535456743999999,0.3410714072000001,1.1520000000000008,0.1760707625999999,2.3208945,0.035556924,2.2853374,0.7618408,1.748859298246817,2.999757,31,0.969765562569906,low,True,1,0.0015049748720830916,-6.498979077210987,3.0399016922606372
12342222_12342282,2025-06-03 09:05:13.853189945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:05:13Z,1,0.0822840528400738,7.686884880065918,0.9472123980522156,0.0787654414832472,0.9866468906402588,8.115270614624023,10.96677017211914,4.386436132937188,2.89501953125,4.952895710483021,0.1161237726555902,4.953345322386932,4.8,0.00141674468,1.8616069539999995,0.336512806,1.1424000000000007,0.1421360053,4.93045,4.5583425,0.3721075,0.21811157,0.9167869117053667,1.706042,20,0.976481454338676,low,True,1,3.124054178584702e-07,-14.978964076434496,5.118688532920437
12342880_12342894,2025-06-03 09:05:22.456329107,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:05:22Z,1,0.2352151806471543,9.660812377929688,1.89068615436554,-0.09673109863765,-0.7052288055419922,5.109685897827148,2.685739517211914,4.823370399899912,3.632080078125,1.2956423612075323,0.0396471633605028,1.296335655921143,5.04,0.0031103601999999,1.562163909999999,0.3688094374,1.1520000000000008,0.1789134855999999,9.316713,10.108798,-0.7920847,-0.26479393,1.5995917301295708,2.991325,31,0.9998197640230287,low,True,1,1.2682414651710324e-09,-20.48563456911525,6.100353537494123
12345004_12345162,2025-06-03 09:07:30.526814938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:07:30Z,1,0.2536954840302811,9.897052764892578,2.0479307174682617,-1.0882107373847254,0.627535343170166,4.832708835601807,8.26704216003418,-1.8742715389300872,3.1181640625,0.4491572512519688,0.0141036044639827,0.4515733130193258,4.8,0.14989159996,0.8858284746000001,0.4078012304,1.1376000000000008,0.1798254623999999,2.1392598,3.7399116,-1.6006517,-0.54892766,0.7798552951426848,2.915961,30,0.9948949911126892,low,True,1,2.3855956067792427e-05,-10.643476641501584,4.186883975844681
12345509_12345573,2025-06-03 09:07:53.923443079,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:07:53Z,1,0.123076889548528,7.926973819732666,1.245430827140808,0.0690518093585011,1.3403003215789795,6.364844799041748,1.7904930114746094,5.866757589888839,3.45947265625,1.4449593687225328,0.0388203651380604,1.4491210293872974,6.24,0.00154367736,1.6291332419999995,0.3638824142,1.1472000000000009,0.1474942607999999,5.0363708,5.3084617,-0.2720909,-0.09188644,1.003734880613078,2.9611650000000003,30,0.9822258854313596,low,True,1,0.0024763644519085882,-6.000963741167588,2.87140586238204
12348320_12348344,2025-06-03 09:10:28.073829889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:10:28Z,1,0.0841575506627058,7.487619876861572,1.0093239545822144,-0.1501571320769172,1.2739384174346924,7.418450355529785,3.5809860229492188,3.8274087505719976,3.10986328125,1.1445949805341291,0.0280219443882279,1.14552138272546,7.199999999999999,0.00154367736,1.33119187,0.3751586994,1.156800000000001,0.1458879114,4.5597525,0.97890127,3.580851,1.239021,2.687476413914555,2.890065,30,0.9999601300636348,moderate,True,1,0.005351624111264304,-5.230355191944003,2.5891609699035034
12349041_12349070,2025-06-03 09:11:11.465959072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:11:11Z,1,0.077676706902904,9.964903831481934,1.1815086603164673,-0.2368458351607164,1.3430171012878418,8.434050559997559,1.1190581321716309,1.0729222398166232,3.2900390625,0.2768867951541687,0.0062176076886903,0.2787935258899052,8.4,0.13159630158,0.5143848866999999,0.4468155553999998,1.1424000000000007,0.14174908402,4.7884054,4.07793,0.71047544,0.24513277,1.101213143171531,2.898329,30,0.9999997613195506,low,True,1,0.0011974146580242242,-6.727590498004418,3.1141973508734586
12349625_12349650,2025-06-03 09:11:36.852798939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:11:36Z,1,0.3315246830370318,9.977758407592772,2.0780839920043945,-0.720237148148029,2.023872375488281,4.801422119140625,2.0143046379089355,4.894886545832008,3.31298828125,2.4375959314220474,0.0777528873682679,2.439515117556983,4.56,0.00299154516,1.8078425299999996,0.3606037318000001,1.142400000000001,0.2119112122,7.93014,5.6746593,2.2554808,0.75405717,2.36091690697532,2.991127,31,0.9884226898906604,moderate,True,1,0.002130926803223876,-6.151198275013125,2.9232585746412676
12351430_12351457,2025-06-03 09:13:07.207751989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:13:07Z,1,0.747315739884793,5.318063259124756,1.8332996368408203,9.502656696930918,0.3383646011352539,2.900815010070801,2.90955114364624,21.108895750808976,3.187255859375,0.572693909798164,0.0244179170138996,0.573181993485708,2.88,0.0985286087,0.9675559186,0.4249710737999999,1.1568000000000012,0.1765434077999999,7.92256,7.3029876,0.61957264,0.23179254,7.226645779064309,2.672962,28,0.9966146763321077,critical,True,1,1.2988991635348097e-16,-36.579844379453505,8.330830264929487
