pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16615543_16615582,2025-06-07 11:53:37.461504936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:53:37Z,1,0.4683492047172901,7.460529327392578,2.199693202972412,0.4598014347294595,2.9374656677246094,3.39162278175354,1.342869758605957,-2.251742971139552,3.320556640625,0.0273532772310615,0.0010401310655851,0.074652556221409,3.36,0.20191334054,0.4996818799399999,0.4222886299999999,1.132800000000001,0.24774211,3.3126754760742188,0.071247823536396,3.2414276599884038,1.0860545635223389,2.8625508248568194,2.98459,31.0,0.9999512519094192,moderate,True,1,0.047016472523410124,-3.057257259454082,2.998517382509376
16615874_16615896,2025-06-07 11:53:59.633250952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:53:59Z,1,0.3525821194138917,9.80294132232666,1.8807975053787231,0.6970774712649764,2.57594633102417,5.2121195793151855,7.385783672332764,-6.49343323348864,3.04541015625,2.1257615455280376,0.0645073370854446,2.1304057681290294,5.04,0.00299154516,1.8078425299999996,0.3402729662000001,1.1376000000000008,0.1761388111999999,3.4989373683929443,0.8114000558853149,2.68753719329834,0.926687717437744,1.8508019563390472,2.900154,30.0,0.9999979125916768,low,True,1,0.10484417267505218,-2.2552801009083003,3.2191165111079325
16615874_16615896,2025-06-07 11:54:02.132381915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:02Z,1,2.2963440204260204,4.36564302444458,2.2614760398864746,-1.4562922322908352,0.6302324533462524,1.9304397106170652,134.56573486328125,-35.27324130672996,3.04541015625,1.3592337518449027,0.0743222107638158,1.3675576201369664,1.68,0.00129985486,1.5148006519999997,0.3367937352000001,1.1520000000000008,0.2447075704,1.181126594543457,0.0234148632735013,1.1577117443084717,0.3862192034721374,1.8508019563390472,2.997551,31.0,0.9831620871575592,low,True,1,6.1279541346580275e-12,-25.81816016807146,7.4189711510300445
16615904_16616093,2025-06-07 11:54:32.323348999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:32Z,1,0.0718518506475993,8.768633842468262,0.9589977860450744,-0.328998691927292,1.1363699436187744,9.143539428710938,29.822898864746094,21.855761812636803,3.3916015625,6.84640984168883,0.1498406046474078,6.846570731871124,3.6,0.00142962652,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.1421360053,4.500016689300537,2.3284051418304443,2.1716115474700928,0.7239851355552673,1.7405843469218194,2.999525,31.0,0.9872272759097076,low,True,1,0.00047065054035671264,-7.661394691864379,4.583283703054894
16615905_16615976,2025-06-07 11:54:01.933553934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:01Z,1,0.3824087927572969,8.205877304077148,1.9659925699234009,-0.0318739949859409,1.6885292530059814,4.173910617828369,2.0143046379089355,-6.694948994732669,3.16015625,0.1675000127922139,0.005700090687145,0.2467925478225925,4.08,0.1712063114599999,0.5412976780799998,0.3984964393999999,1.1424000000000007,0.1770133499999999,2.3964359760284424,1.9475524425506592,0.4488835334777832,0.1548992246389389,3.492952202134157,2.897907,30.0,0.9999994932685236,moderate,True,1,0.056731513019177615,-2.8694254374691246,3.063187068261246
16615988_16616114,2025-06-07 11:54:33.422769070,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:33Z,1,0.0396318117889999,9.368852615356444,0.8022578358650208,1.3832671230929725,0.4173035621643066,11.678106307983398,1.5666813850402832,-5.406670297431124,3.48095703125,1.6889752374334308,0.0316377224182065,1.6890431890662976,11.28,0.00306642762,1.8033415019999997,0.3862151676000001,1.156800000000001,0.12880822122,4.596570014953613,6.911871433258057,-2.315301418304444,-0.802193284034729,0.578240202754022,2.886214,30.0,0.995718853881264,low,True,1,0.0017117981168315148,-6.370210930627479,4.003152562528573
16616165_16616213,2025-06-07 11:55:32.817024946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:55:32Z,1,0.1250925752852321,9.97938632965088,1.2425470352172852,1.6209959952191235,0.7245068550109863,8.031394958496094,6.826254844665527,2.208557724946463,3.166748046875,5.321431352846366,0.1256023508686274,5.321462075234969,5.76,0.00295439144,1.8829410919999992,0.3115734772,1.142400000000001,0.1462054266,5.331154823303223,5.732532978057861,-0.4013781547546386,-0.2677969932556152,0.5615588549304467,1.498815,30.0,0.986452361945962,low,True,1,7.90213757162371e-13,-27.866472907362883,7.847222325446401
16617307_16617406,2025-06-07 11:56:03.844963074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:03Z,1,0.3978506038345497,9.99429416656494,2.162602186203003,0.3455872628338824,2.3689093589782715,4.621420383453369,6.938160419464111,0.9945767571532986,3.236328125,2.319618009583644,0.0756677351124016,2.3225501691739785,4.32,0.00299154516,1.8078425299999996,0.3609655332000001,1.142400000000001,0.2216404873999999,5.661093711853027,3.631488084793091,2.0296056270599365,0.8122369647026062,6.275715162635442,2.498785,26.0,0.9990006813177672,serious,True,1,0.024944117932338195,-3.691117238793905,3.3842728862998537
16618357_16618432,2025-06-07 11:56:35.017657042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:35Z,1,0.7520592502899174,9.898162841796877,2.964198350906372,-0.9848631856075514,3.962092876434326,3.339237689971924,0.3357174396514892,23.776768849629665,2.999267578125,0.1642506261796684,0.0063835799693359,0.1763799526457373,3.36,0.2159040751399999,0.4840345647000002,0.4088170194,1.142400000000001,0.287580476,6.265047073364258,2.700944662094116,3.5641024112701416,1.1904380321502686,3.5511565371127545,2.993942,31.0,0.9999972749341308,moderate,True,1,0.0009636303859488644,-6.944802753942339,4.18983651880449
16618432_16618470,2025-06-07 11:56:35.423877001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:35Z,1,0.3430722496169843,9.29071807861328,2.0515341758728027,0.245881761283717,2.158067226409912,4.528668403625488,1.342869758605957,-2.685656543420914,3.066650390625,0.2171822991722067,0.0070528767934511,0.2279931661016666,4.56,0.1707424532199999,0.452276011,0.4041532268,1.1424000000000007,0.1763200567999999,7.311684608459473,2.517900228500366,4.793784141540527,1.601185917854309,3.994954625987086,2.993896,31.0,0.9999909846103536,moderate,True,1,0.00501782872878453,-5.294757962990556,5.073819437449889
16618621_16618702,2025-06-07 11:56:35.116493940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:35Z,1,0.998633020707488,9.72061252593994,3.2808799743652344,-2.387584145996348,5.603268146514893,2.962806463241577,5.8191022872924805,9.308127782199383,3.10546875,1.4808392154921075,0.0627637431292451,1.4815732522416207,2.88,0.00306222282,1.7290470259999997,0.3239027246000001,1.1424000000000007,0.3242103998000001,6.356058597564697,0.5026690363883972,5.853389739990234,1.951689958572388,4.443540839511218,2.999139,31.0,0.9999990223557536,serious,True,1,9.609809653677323e-06,-11.552726142287776,5.247199018373903
16618797_16618834,2025-06-07 11:56:40.313747883,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:40Z,1,0.0944366207518357,9.924729347229004,1.3612933158874512,-1.3748219867880398,0.0414681434631347,7.290661811828613,5.147667407989502,2.1152376263262047,3.5654296875,2.64631659259245,0.0658466552317796,2.6473483195454275,6.72,0.00299154516,1.8078425299999996,0.3751388796,1.1376000000000008,0.1461787949,5.035743236541748,4.134397029876709,0.9013462066650392,0.3062536716461181,2.3379850807135982,2.943136,30.0,0.9890852039356406,moderate,True,1,0.016802148922364712,-4.0862484887074535,3.7685396461654777
16619346_16619390,2025-06-07 11:58:33.323997974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:58:33Z,1,0.0646439062612741,9.595785140991213,1.0000487565994265,0.0378587323988245,0.8302938938140869,9.595316886901855,0.5595290660858154,0.0,3.10693359375,0.7190678304979683,0.0150522846982367,0.7214622737884497,9.6,0.06044824282,1.0048259944,0.3938929271999998,1.166400000000001,0.1415761741599999,4.474680423736572,3.3534200191497803,1.121260404586792,0.374237596988678,1.486344116160769,2.996119,56.0,0.9984556297824396,low,True,1,1.7557750033571437e-08,-17.857770387155455,6.330745717048591
16620473_16620489,2025-06-07 11:58:29.029891014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:58:29Z,1,0.3548520070633033,7.011778831481934,1.8047525882720947,-0.080544188341357,1.835263729095459,3.885174512863159,0.4476232528686523,-0.5427172756094064,3.182373046875,0.936984790110274,0.0336812750087373,0.938020896955393,3.84,0.0177986712199999,1.1389702049999997,0.370441987,1.166400000000001,0.1761741799999999,2.1450178623199463,0.0697362199425697,2.0752816200256348,0.6936428546905518,2.259378188339617,2.991859,31.0,0.9908103116317856,moderate,True,1,0.15905227707992736,-1.8385223441341871,2.8651630082624506
16620489_16620514,2025-06-07 11:58:28.741230011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:58:28Z,1,0.2299467839034309,9.158169746398926,1.6623873710632324,-0.2560461474177203,2.168905019760132,5.50904655456543,4.028609275817871,7.358666269170605,3.115478515625,1.6721050950520346,0.0490103028906494,1.6738660457343948,5.279999999999999,0.00152618776,1.8033415019999997,0.3402882272000001,1.1520000000000008,0.1523702495999999,4.725679874420166,0.0220331102609634,4.703646659851074,1.5777239799499512,3.3273399265420545,2.981286,31.0,0.987118923939423,moderate,True,1,0.06429172933618475,-2.744324282198483,3.246931107141416
16620514_16620941,2025-06-07 11:59:01.155880928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:01Z,1,0.2971802977867613,6.802404403686523,1.13654625415802,5.447550038547095,-1.0143544673919678,5.985154151916504,2.685739517211914,-11.05079549016496,2.95751953125,0.4437348513220187,0.0122647593944803,0.4461041825071702,6.0,0.1009670342199999,0.8425287244000004,0.3946562823999999,1.132800000000001,0.15142183916,2.1360669136047363,4.170911312103272,-2.034844398498535,-0.6797921657562256,1.4893605750906844,2.993333,31.0,0.9986363132455132,low,True,1,2.174349129201659e-09,-19.946536468132027,7.29053607173732
16620941_16621035,2025-06-07 11:59:05.241600037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:05Z,1,0.1305705535389734,8.726810455322266,1.3209604024887085,-0.2947845247492864,1.445875883102417,6.6064133644104,21.93354034423828,5.054470501346543,3.05419921875,6.925595543201565,0.1839853623441158,6.926305897006444,2.4,0.00147796182,2.0658422639999987,0.320613767,1.1472000000000009,0.1469885115,4.57949686050415,2.5927722454071045,1.986724615097046,0.663094699382782,2.834408416951076,2.99614,31.0,0.9945435826099456,moderate,True,1,0.0031339671206130535,-5.765455626292539,4.067038563917046
16621337_16621366,2025-06-07 11:59:30.512343884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:30Z,1,0.1062864092698902,6.526573657989502,0.9349102973937988,-1.0472092523572023,0.7294516563415527,6.98096227645874,14.659661293029783,2.876848837636941,3.08935546875,5.125732998394842,0.1314901706991272,5.126007635437587,2.64,0.0013988778999999,1.9051625019999991,0.3341305317999999,1.1376000000000008,0.1387815668,5.712928771972656,4.139544486999512,1.5733842849731443,0.5412622094154358,2.0249429383124338,2.90688,30.0,0.9992947943058956,moderate,True,1,0.0018834497687922685,-6.274650200265443,4.082809883515661
16621589_16621675,2025-06-07 11:59:48.900577068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:48Z,1,0.0597316343099069,9.92034912109375,1.0230381488800049,-0.3900140440270853,0.9995794296264648,9.696949005126951,0.0,0.0,3.2646484375,0.7478898873537154,0.0155618967295047,0.7491205781614868,9.6,0.05744225334,1.1451285639999995,0.4401910115999998,1.1616000000000009,0.1450936589599999,1.9337188005447388,1.0101736783981323,0.9235451221466064,0.3082697689533233,1.2045182504674838,2.995899,31.0,0.9994750720650984,low,True,1,0.036869544030600124,-3.3003694337612908,3.395750599485165
16621633_16621770,2025-06-07 12:00:30.355761051,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:00:30Z,1,0.1067507841539692,9.986028671264648,1.3191556930541992,0.3059303332470688,1.2075920104980469,7.570015430450439,3.0214569568634038,-5.152726391860661,3.58056640625,0.7001290356271831,0.0168769978413567,0.7108039194560359,7.439999999999999,0.06855667088,1.0973538776,0.4390915909999998,1.1712000000000011,0.1429594552,5.258288383483887,1.7926151752471924,3.4656732082366943,1.1633024215698242,4.836314883470531,2.979168,31.0,0.990601326580375,serious,True,1,0.010443550722954493,-4.56177064678842,4.11154681846795
16621675_16621742,2025-06-07 11:59:47.700659037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:47Z,1,11.179052143764302,9.552857398986816,6.637576580047607,-5.023620505117253,-0.4836392402648926,1.4392086267471311,10.071523666381836,-20.17592499260689,3.40673828125,0.0460132357218549,0.0029270067765815,0.0463378072723828,1.44,0.5150226844000001,0.5081843199399999,0.4537117175999999,1.156800000000001,0.5673872313999999,2.166846990585327,1.9910367727279663,0.1758102178573608,0.0587765425443649,2.8995695414562594,2.991163,31.0,0.9905249322686118,moderate,True,1,2.180653013296411e-81,-185.7297681531884,19.357962951572414
16622340_16622368,2025-06-07 12:00:44.559536934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:00:44Z,1,0.2042997975044633,9.94545078277588,1.9552043676376345,-0.7929675797249651,2.0451483726501465,5.086655139923096,6.042913913726807,1.2239615539751256,3.33740234375,2.092120328310635,0.0644079756294203,2.095740403326415,4.8,0.00299154516,1.8078425299999996,0.3625749064,1.1376000000000008,0.1771280341999999,8.820796966552734,5.625961780548096,3.1948351860046387,1.0655381679534912,2.923642501331538,2.99833,31.0,0.9934013165421588,moderate,True,1,0.006209024483198779,-5.081751483428096,3.483111527431411
16622940_16622978,2025-06-07 12:01:28.805505037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:01:28Z,1,0.0278199284813402,8.010262489318848,0.6225743889808655,-0.0133880197187606,0.6950805187225342,12.86635398864746,5.147667407989502,-11.054690713555871,3.3818359375,1.2228666043954013,0.0215723666939785,1.224079892013283,12.48,0.00154367736,1.5607465839999992,0.3934375348,1.156800000000001,0.12306269876,1.061734318733215,0.3935888707637787,0.6681454181671143,0.2234254777431488,2.8042084035479777,2.990462,30.0,0.9983684219968452,moderate,True,1,0.02188562526572755,-3.8219252382320983,3.4926008441965153
16623598_16623657,2025-06-07 12:02:22.273895979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:02:22Z,1,2.475457769250612,9.937807083129885,4.431947231292725,-2.2703886507919644,2.675025463104248,2.242311716079712,29.54313468933105,8.128167833147371,3.115478515625,4.928833664944917,0.2487259478313498,4.92913838376433,1.68,0.0030564964,2.060040231999999,0.2876903843999999,1.1472000000000009,0.4135862716000001,5.459786891937256,6.112864971160889,-0.6530780792236328,-0.217971846461296,3.4580315291917656,2.996158,31.0,0.9999963819387572,moderate,True,1,9.313334532437795e-16,-34.60991429399266,8.432231488766615
16623804_16623835,2025-06-07 12:02:40.846337080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:02:40Z,1,0.2486583106356584,9.925503730773926,1.8075082302093504,0.357849589950432,1.854034423828125,5.491263389587402,2.461927890777588,-16.10916541110903,3.007568359375,0.1771839565240838,0.0051222553060612,0.1855576477135876,5.52,0.166023392,0.5303617462600001,0.406200895,1.1520000000000008,0.1782672943999999,6.23132848739624,5.43105936050415,0.8002691268920898,0.2674334347248077,2.9119521412859197,2.992405,31.0,0.9738014871323972,moderate,True,1,0.00979230324063004,-4.626158585490074,3.9868065910780017
16623835_16623858,2025-06-07 12:02:51.627774000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:02:51Z,1,0.0497508445505081,8.991426467895508,0.9628916382789612,0.3614089691635251,1.1498048305511477,9.337942123413086,9.847711563110352,-0.1690668874509828,3.16748046875,0.7895469715986684,0.0168086350127237,0.79476474617546,9.36,0.05249834656,1.0912090732,0.3964694141999998,1.156800000000001,0.13962962326,1.4633636474609375,0.0848728492856025,1.3784908056259155,0.4747431576251983,1.1012232027758588,2.903656,30.0,0.9978275776659192,low,True,1,0.9195049630751342,-0.08391983737197559,2.192589557107434
16623899_16623914,2025-06-07 12:02:54.224116087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:02:54Z,1,0.0990665571898086,6.56906270980835,1.0023714303970337,-0.0779620153714349,0.9452990889549256,6.553521633148193,0.4476232528686523,1.6821921289117032,3.135009765625,0.8067644219396212,0.0212137551746293,0.8071697873229747,6.48,0.0510691386999999,1.0246540744,0.3830881297999998,1.156800000000001,0.1458687967999999,1.2773584127426147,0.03250153362751,1.244856834411621,0.4283553659915924,1.231847478667593,2.906131,30.0,0.999434577293008,low,True,1,0.5826065145778219,-0.5402432526143733,2.2351633108891047
16624289_16624324,2025-06-07 12:03:29.619282007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:03:29Z,1,0.0799333697093466,7.205564975738525,1.3366786241531372,-8.165108150743869,0.314266562461853,5.39064884185791,178.93739318847656,-2160.2096573893505,3.050048828125,0.8298649517627152,0.0245202528983896,0.8315351151548536,5.279999999999999,0.0469638811999999,1.0144879593999998,0.3730500779999999,1.1616000000000009,0.1478740233999999,0.9257195591926576,1.1945563554763794,-0.2688367962837219,-0.092812530696392,5.50821019137719,2.896557,25.0,0.9663955887849384,serious,True,-1,0.0,-690.7755278982137,47.4046478623516
