pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11430962_11430980,2025-06-02 09:35:37.435250998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:37Z,1,0.0493208156723295,8.984048843383789,0.8921791315078735,0.1343761860029678,0.8404707908630371,10.069781303405762,3.3571743965148926,-8.05400889454697,3.1396484375,0.4659032791443522,0.0094474896650545,0.4670934269835638,10.08,0.1020715418799999,0.9614713152000002,0.3975575775999999,1.1472000000000009,0.1253597199799999,5.682364,1.9458854,3.7364786,1.247301,2.8029956149912696,2.995651,31,0.996180117643858,moderate,True,1,0.000576597478368059,-7.458366146047268,3.268518015461048
11430980_11431013,2025-06-02 09:35:42.227587938,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:42Z,1,0.3371164827668345,7.421875,1.78759765625,-0.2404453536320657,1.8717827796936035,4.151871204376221,1.7904930114746094,4.810301472626284,3.45751953125,0.0648705074762837,0.002199889208498,0.1434234625569204,4.08,0.16922415922,0.6092090613600001,0.4274753226,1.1376000000000008,0.1750789171999999,2.1918025,0.02807576,2.1637268,0.7217759,2.467111663718489,2.997782,31,0.9999999112366498,moderate,True,1,0.005103086395878525,-5.2779097466343465,2.514417868724761
11431013_11431146,2025-06-02 09:36:25.063952922,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:36:25Z,1,0.0579132549960356,8.912613868713379,0.930698037147522,0.3374866735572631,0.9850614070892334,9.576268196105955,1.342869758605957,4.887421667096685,3.440185546875,1.3180620814176545,0.0277411814609523,1.3180777500125416,9.36,0.00158559528,1.547720361999999,0.3917154106000001,1.156800000000001,0.1368629536,4.262442,4.740733,-0.47829103,-0.15947111,1.710356423631368,2.9992330000000003,31,0.9999935855561728,low,True,1,0.00442212140376228,-5.421135742432054,2.5707487644966776
11431146_11431172,2025-06-02 09:35:53.516028881,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:53Z,1,0.4102842287237944,8.518033027648926,2.081284046173096,-0.3575744756091875,2.474034786224365,4.092681884765625,4.476232528686523,2.0379806433054592,3.553955078125,0.6651667239647268,0.0231247367707315,0.6656602114824641,4.08,0.10277267176,1.1688662788000002,0.4156374669999997,1.1664000000000008,0.2176812609999999,2.8142524,0.06271536,2.751537,0.93059987,3.0127709073264444,2.956735,30,0.9993605852656592,moderate,True,1,0.0029994453204597303,-5.809327900588968,2.7175602157952254
11431146_11431172,2025-06-02 09:36:27.161422968,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:36:27Z,1,0.1313637400027424,9.870972633361816,1.486829400062561,-0.463833781214642,1.5742483139038086,6.638940811157227,5.147667407989502,4.262511429566644,3.553955078125,3.97534430674086,0.1048919164819338,3.9759340736250266,5.52,0.00301170998,1.8616069539999995,0.3452571668,1.142400000000001,0.148028534,6.034791,5.8655825,0.16920853,0.058380563,1.829226193944939,2.898371,30,0.9963681742502908,low,True,1,0.001135760700534569,-6.780452631811082,3.0540764543345826
11432685_11433593,2025-06-02 09:38:45.058197975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:38:45Z,1,0.0661383777296362,5.985563278198242,0.8601380586624146,0.2818445405963538,0.7467924356460571,6.958840370178223,14.771567344665527,-8.655644140509246,3.29541015625,0.9403704815721916,0.0238837565066415,0.94218353543942,6.72,0.0166069139799999,1.1489747195999995,0.4093790407999998,1.1616000000000009,0.12534157178,1.0550848,0.03887683,1.0162079,0.34889066,1.669128191878032,2.912683,30,0.949584548431856,low,True,1,0.002439353963457623,-6.016022043809291,2.7925833582753006
11432780_11433034,2025-06-02 09:37:57.977566004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:37:57Z,1,0.3071023170076946,8.087654113769531,2.4598793983459477,-1.5893965672804102,-1.388425588607788,3.287825345993042,3.3571743965148926,-0.685535847506519,3.09765625,0.0965624226294904,0.003773694446135,0.2031252403844728,3.36,0.20219858976,0.5853664939600002,0.393718453,1.1376000000000008,0.2834954482,2.596633,5.595028,-2.998395,-1.0281595,4.010749768033057,2.916274,30,0.9995160291044916,serious,True,1,1.874393095637297e-11,-24.700151098235335,6.720623477161713
11433110_11433150,2025-06-02 09:38:07.764508963,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:38:07Z,1,0.1247072918517118,8.356483459472656,1.0140399932861328,-1.4423245731290664,1.522935390472412,8.240782737731934,3.692891836166382,-0.6070051065620223,3.41162109375,2.936799336746924,0.0679789918436974,2.9369046780811203,7.199999999999999,0.00144582128,1.8078425299999996,0.3833796334,1.1376000000000008,0.1447558433,8.331299,4.3238063,4.0074925,1.342656,6.9307188466453935,2.98475,31,0.9710083712383276,critical,True,1,1.5935777602646125e-05,-11.046943812876659,4.226152547063673
11433572_11433593,2025-06-02 09:38:43.355473995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:38:43Z,1,0.2899621861514931,5.9897284507751465,1.6237176656723022,0.3036403962929783,2.1490540504455566,3.688897848129273,4.028609275817871,4.3242590484077486,3.140380859375,0.3236909877490193,0.0119116976740575,0.347727564665955,3.6,0.1134519831599999,0.3978000326,0.3936307479999999,1.1184000000000007,0.15025089182,2.4795494,0.053069133,2.4264803,0.83510184,2.3586750513810104,2.90561,30,0.99909883187431,moderate,True,1,0.00013244925030562449,-8.9293110024689,3.691219274202523
11433666_11433707,2025-06-02 09:38:48.664997101,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:38:48Z,1,0.0399983608377491,8.576004028320312,0.7265571355819702,0.1780814147032073,0.6475770473480225,11.803619384765623,4.252420902252197,2.565790894852916,4.310302734375,0.0808521804561788,0.0014732181218669,0.0865670477708785,11.76,0.1160762965399999,0.4299366125000001,0.4295292331999999,1.1376000000000008,0.1163792927399999,1.4964699,0.09943575,1.3970342,0.48435614,1.349322475201841,2.884312,30,0.9956182049705667,low,True,1,1.908295609796546e-07,-15.471885158173714,5.168195820753001
11433752_11433790,2025-06-02 09:39:29.448709965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:39:29Z,1,0.1622500467328216,6.988419532775879,1.3571834564208984,-0.513270680879527,1.5526401996612549,5.149207592010498,23.8359375,28.351559525011453,2.962890625,6.12988563784483,0.1887599227132348,6.129988153587768,1.2,0.00145700286,2.0658422639999987,0.3227045384,1.1472000000000009,0.1469885115,5.5273666,3.5705233,1.9568434,0.65470153,2.5954159775082646,2.988909,37,0.9709852387877164,moderate,True,1,2.336211006052068e-06,-12.966980169144367,4.6583728987276904
11433788_11433839,2025-06-02 09:38:56.941562891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:38:56Z,1,0.2383868210976874,8.17783260345459,1.828632950782776,-0.8020279013693222,1.5650255680084229,4.47210168838501,2.461927890777588,-2.115881274164462,3.177490234375,0.7786804593324755,0.0257061103140168,0.8051942048472097,4.32,0.0560241372999999,1.0175864439999995,0.3839350343999999,1.1616000000000009,0.1772159947999999,2.8727958,0.25791883,2.614877,0.90259147,2.543788928157224,2.897077,23,0.976925778039038,moderate,True,1,0.0060634782820532945,-5.105471669624762,2.444876492697644
11434715_11434734,2025-06-02 09:40:07.264092922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:40:07Z,1,0.0966697210586886,6.262414455413818,1.0479568243026731,0.3678977396414418,1.0303821563720703,5.975832462310791,2.2381162643432617,-1.167810810943321,3.2021484375,0.0851201707488542,0.0023278328377436,0.0891457687084097,6.0,0.1102198324799999,0.3863921946600001,0.4369309895999997,1.1376000000000008,0.14016587862,1.3832582,0.020601144,1.3626571,0.45590115,1.7797499833927972,2.988931,31,0.99938640099129,low,True,1,0.00256970074274169,-5.963965829367925,2.773879843113821
11435031_11435055,2025-06-02 09:40:29.727679014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:40:29Z,1,0.1824834363912291,6.959512710571289,1.497033715248108,0.0502149437200778,1.484652042388916,4.648868560791016,6.266725540161133,8.276542000568723,3.174072265625,3.0676352817466874,0.0999113690006492,3.071669245398176,3.84,0.0014659861,1.8616149439999992,0.3355320134000001,1.1472000000000009,0.148028534,3.5441334,0.11333747,3.430796,1.1673416,3.719779336129889,2.938982,30,0.993367181516055,moderate,True,1,0.0017464909842703966,-6.350146655900539,2.9097716468991766
11436093_11436239,2025-06-02 09:42:21.100918055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:42:21Z,1,0.038143521511924,8.330638885498047,0.6547514796257019,0.936375171747188,0.1620211601257324,12.723360061645508,3.245268583297729,1.2015044382463154,3.065185546875,3.484812339372268,0.0623411054983069,3.48510864263606,10.56,0.00145561094,1.8078425299999996,0.3573517274,1.1472000000000009,0.12127054,5.180927,4.4763217,0.7046051,0.24173701,1.7914762459711715,2.914759,30,0.999328319237048,low,True,1,0.00034174597060349153,-7.981442872909631,3.4248158302493112
11436862_11436916,2025-06-02 09:43:00.376750946,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:43:00Z,1,10.439863242370803,5.956655979156494,2.481052875518799,14.905687645184672,-0.8630638122558594,2.400858163833618,0.2238116264343261,-2.0271668233970392,3.63525390625,0.5592103755265568,0.0266840866286341,0.5614943266910628,2.4,0.1176285339,0.8980959352000003,0.4260471807999999,1.1568000000000012,0.2921012973999999,6.332126,1.386506,4.94562,1.6485455,11.756458861970248,2.99999,31,0.9995922830269548,critical,True,1,3.4566503797749777e-68,-155.33548630176625,17.50535490440421
11436911_11436916,2025-06-02 09:42:59.969964981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:42:59Z,1,2.918633054777254,9.814117431640623,4.274440288543701,-0.3062521051252716,3.8147287368774414,2.2960004806518555,3.1333627700805664,2.014161052395832,2.9853515625,1.63161344946783,0.0805580289551287,1.6616368250843994,2.16,0.0030008692,1.7979149439999995,0.3210600074000001,1.1472000000000009,0.380235858,9.167747,4.5224514,4.645295,1.6004936,3.762046061567258,2.9024140000000003,30,0.9953208618049354,moderate,True,1,3.0274636326520493e-07,-15.010370466921593,5.078111721808318
11436911_11436916,2025-06-02 09:43:02.481436968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:43:02Z,1,0.31760708097436,7.2526936531066895,1.758994221687317,0.1416171329522234,2.412254571914673,4.123204708099365,3.3571743965148926,-2.0139416747865986,2.9853515625,2.640644300998667,0.0922835741955969,2.641013400614727,3.6,0.00144582128,1.8507721359999996,0.3364369648,1.1472000000000009,0.1626682906,5.3891172,0.0925082,5.296609,1.8225017,6.030580718381533,2.90623,30,0.9847297865025196,serious,True,1,0.00012211703688228183,-9.010530654375907,3.7131575557808234
11437148_11437217,2025-06-02 09:43:20.969079018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:43:20Z,1,0.3772387479854659,9.829516410827637,2.221472978591919,-0.3320283777455007,2.6602447032928467,4.424774169921875,2.0143046379089355,-4.797683821607377,3.020263671875,0.1840885306162191,0.0060544311892557,0.2940875097295124,4.32,0.1913788167199999,0.5074132425999999,0.4129467375999999,1.1424000000000007,0.2432632966,3.1749148,0.5268886,2.6480262,0.8858944,2.269772040737212,2.989099,31,0.9998243673556536,moderate,True,1,0.000269081980826424,-8.220494463356248,3.493918523951064
11437148_11437217,2025-06-02 09:43:57.448333979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:43:57Z,1,0.1477597327062116,7.671853542327881,1.2959164381027222,-0.5082358573864584,1.2546730041503906,5.920022010803223,1.1190581321716309,0.0,3.020263671875,1.1779544909505268,0.0329962240037194,1.1782599210914335,5.76,0.00154367736,1.4736842239999992,0.3518976266,1.156800000000001,0.1470929091999999,5.281565,3.396046,1.8855193,0.7918783,2.2921626084780597,2.381072,25,0.9989316463154436,moderate,True,1,0.001268932458080028,-6.669579316189586,3.017554698373692
11437484_11437800,2025-06-02 09:44:00.830286026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:44:00Z,1,0.1196263117423334,8.695393562316895,1.605867862701416,-2.503927402135244,1.8941054344177248,5.4147629737854,0.5595290660858154,0.0,3.26953125,0.6266129263135133,0.0184292441488591,0.6497115495789271,5.279999999999999,0.09343131742,1.1889577582000002,0.4280633705999998,1.171200000000001,0.1445201631,7.7489533,6.956534,0.79241943,0.2831212,2.494098525306,2.79887,29,0.9991316464560328,moderate,True,1,4.360768423842278e-06,-12.342862272131958,4.522411112400191
11437800_11437839,2025-06-02 09:44:02.646517992,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:44:02Z,1,0.0773902313504441,9.977296829223633,1.3359553813934326,-2.424717211394533,1.653386116027832,7.468286037445068,1.9023988246917725,4.308214075361613,3.22216796875,2.7764340060479014,0.0681231333651312,2.778142400114238,6.96,0.00299154516,1.8078425299999996,0.3764068974,1.132800000000001,0.1461787949,8.167871,5.2172866,2.950585,1.1435542,3.42674715956344,2.580188,27,0.9977576346402216,moderate,True,1,0.00011616168691753666,-9.060527484631523,3.7265980054949908
11438063_11438137,2025-06-02 09:44:15.806588888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:44:15Z,1,0.0666065511296642,9.265198707580566,1.1095033884048462,-0.4620053222625196,1.441828727722168,8.350762367248535,0.2238116264343261,8.254075968859933,3.114501953125,2.0520723381093022,0.0470080001029527,2.052213049285625,7.92,0.00157482934,1.8033415019999997,0.3504787572000001,1.1520000000000008,0.1446515377999999,6.9000373,4.4671116,2.4329257,0.8384946,3.378870328831855,2.90154,30,0.9999945739448136,moderate,True,1,0.005165900702875186,-5.265675805771735,2.5095476358983038
11438466_11438493,2025-06-02 09:44:34.177161932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:44:34Z,1,1.489555947196361,8.1690034866333,3.294154405593872,-0.0150253875369947,3.88215446472168,2.4798483848571777,3.5809860229492188,-2.0751556214874496,3.074951171875,0.0215761562581066,0.0009871361377437,0.2638604649634034,2.4,0.2534152781599998,0.7338020895800004,0.3966140928,1.1232000000000009,0.3086228702,4.1855917,0.098832056,4.0867596,1.3677969,3.3237920670347085,2.987841,31,0.9998578274177156,moderate,True,1,1.2435739124362964e-11,-25.110446601407606,6.781398891679625
11438493_11438511,2025-06-02 09:44:36.562329054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:44:36Z,1,0.3806622364145086,6.988585948944092,1.884410500526428,0.4563132845316596,2.5619115829467773,3.708632469177246,2.0143046379089355,-1.379627921932876,3.137451171875,0.1315388816066549,0.0047948898235974,0.2412773504219999,3.6,0.16154897548,0.59357133588,0.3912443068,1.1376000000000008,0.1798169971999999,2.9563465,0.03531713,2.9210293,0.9774507,2.2704611427353414,2.988416,31,0.996962198475238,moderate,True,1,0.00029175318553860684,-8.139602368130202,3.4706890470840146
11438911_11439068,2025-06-02 09:45:43.344819069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:43Z,1,0.1286045946735166,9.96900749206543,1.4926326274871826,-0.3024820907439858,1.6135742664337158,6.678808689117432,1.45477557182312,351.69758252374845,3.122314453125,0.2335254064124009,0.0060191393857387,0.2429393571449463,6.72,0.1480355199,0.5591596972,0.4136100911999999,1.1424000000000007,0.14006253122,5.5884786,2.015526,3.5729525,1.2127386,2.350983351791253,2.946185,30,0.9998580742085263,moderate,True,1,1.0839961884214053e-11,-25.247781636139646,6.801620468504299
11438935_11438966,2025-06-02 09:45:17.960619926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:17Z,1,0.5966477245657332,8.517058372497559,2.4622836112976074,-0.2370234167946848,2.7029778957366943,3.459007978439331,3.5809860229492188,8.858336254329423,3.2451171875,0.3212564696341359,0.0122836446583745,0.3961720675778474,3.36,0.1599810006999999,0.6016580934,0.4341396469999999,1.1184000000000007,0.2730233529999999,3.0694795,0.05474331,3.0147362,1.0049764,2.728353761566131,2.999808,31,0.9987493645850564,moderate,True,1,0.0027544274739513936,-5.894545671421236,2.7487395417060556
11438966_11439051,2025-06-02 09:45:24.961191893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:24Z,1,1.6028651386367916,9.101478576660156,4.497224807739258,-7.106281468508996,-1.0690407752990725,2.023798942565918,8.504841804504395,-8.280870785798966,3.147216796875,2.663754942738622,0.1422785760800799,2.683766301766977,1.92,0.00144437954,1.949692235999999,0.287020505,1.156800000000001,0.4174384566,2.2343123,5.6027174,-3.368405,-1.1265736,3.3775138135282687,2.989956,31,0.991521406616343,moderate,True,1,1.3573418747008489e-17,-38.838418297582436,8.569907486109969
11438995_11439242,2025-06-02 09:46:31.035326004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:46:31Z,1,0.2345222207947702,9.949987411499023,1.8316535949707031,-0.1169513703835052,2.2962632179260254,5.4322428703308105,14.88347339630127,-1.0683358143740045,3.267578125,4.299056548540945,0.1279091787140235,4.303675255305051,4.32,0.00295439144,1.9051625019999991,0.330957222,1.142400000000001,0.1722116302,5.081754,1.8246689,3.2570853,1.0912027,2.590868487900925,2.984858,62,0.981409186910589,moderate,True,1,3.7736835128851616e-11,-24.000384439365426,6.615681869923005
11439068_11439112,2025-06-02 09:45:46.071540117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:46Z,1,0.565973435120978,9.702659606933594,2.568825483322144,-0.1197952461432852,3.2575807571411133,3.7770800590515137,2.573833703994751,-0.9244366581700544,3.09228515625,0.4163655761488855,0.0151345175566366,0.4534744342297593,3.84,0.1539147165,0.9650257234000004,0.4132080766000001,1.1280000000000008,0.2800769178,5.678715,0.65859205,5.020123,1.6921926,4.5295221422356216,2.966638,31,0.9981821584658128,serious,True,1,0.0012784980726567102,-6.66206927073772,3.015064885997303
