pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15380285_15380349,2025-06-06 06:40:48.173243999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:40:48Z,1,0.6475844259248588,8.579718589782715,2.535752534866333,-0.8000707743074781,2.840033054351806,3.38349986076355,2.685739517211914,13.647966978750086,3.124755859375,0.3457019247031699,0.0134002533065677,0.348709263763907,3.36,0.1622018454999999,0.4000588332000001,0.395765077,1.1184000000000007,0.2830427639999999,3.2906682,0.052135047,3.2385333,1.1155865,2.6895857494998223,2.902987,30,0.9986569848233672,moderate,True,1,0.00021235963273045981,-8.45722933971696,3.9527285952183937
15380857_15380977,2025-06-06 06:41:30.751465082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:41:30Z,1,0.668735456899778,7.275891780853271,2.548673629760742,-1.4838633966825487,1.7497470378875732,2.854775905609131,2.0143046379089355,0.0,3.181884765625,0.0748455359672673,0.0031761914295114,0.0991706887933479,2.88,0.19760957266,0.5073742923600002,0.3991888676,1.1376000000000008,0.2846400815999999,2.065708,0.024548814,2.0411592,0.68344504,2.9810662834070483,2.986574,31,0.9999952491128768,moderate,True,1,7.36889454139973e-05,-9.515657764401935,4.211997174361674
15381199_15381258,2025-06-06 06:41:48.224816084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:41:48Z,1,0.3132545252181945,6.165334701538086,1.5903509855270386,0.1007481019777491,1.6246123313903809,3.876713275909424,0.4476232528686523,-4.839371357543562,3.35302734375,0.3038464675586431,0.0108505298958326,0.3069395935074196,3.84,0.1134519831599999,0.3854029268000001,0.4338144141999999,1.1280000000000008,0.14839179762,1.9772934,0.017272318,1.960021,0.66742253,2.3248353588506965,2.936702,30,0.9985626667299452,moderate,True,1,0.001003809525662725,-6.90395299118623,3.538009419205971
15381258_15381300,2025-06-06 06:41:49.438168049,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:41:49Z,1,0.142641758236905,8.524580001831055,1.4624959230422974,0.3710989021031927,2.106295108795166,5.828788757324219,0.4476232528686523,0.0575293159687169,3.21826171875,0.077349961304371,0.0021455427684121,0.1263489711078019,5.76,0.14196487854,0.4657104622600001,0.4237847794,1.142400000000001,0.13954845522,2.418851,0.08185001,2.3370008,0.79204714,2.395775473118892,2.950583,30,0.997754918564046,moderate,True,1,0.03533647082160953,-3.34283968064238,2.3227750707513772
15381410_15381434,2025-06-06 06:42:48.556782961,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:42:48Z,1,0.1236623989435296,9.683920860290527,1.1533242464065552,2.2409435690179413,0.467498779296875,8.396529197692871,3.692891836166382,2.533882161877253,3.1103515625,0.196296828239935,0.0044090266512582,0.1964591341888949,8.4,0.13286347052,0.5390333777600003,0.4048752645999998,1.1472000000000009,0.14107955492,8.39486,4.69548,3.6993804,1.6453515,5.178541879597925,2.248383,23,0.999852913210352,serious,True,1,1.0435199460992616e-09,-20.680666274980403,6.330160915646471
15381522_15381608,2025-06-06 06:42:53.480242014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:42:53Z,1,0.2012362783913245,9.913689613342283,1.8781487941741943,-1.3451047855894716,2.298980712890625,5.278436660766602,4.140515327453613,13.206167457501955,3.2275390625,0.6827724515330759,0.0204007101432703,0.6846064819706648,5.279999999999999,0.10234030314,1.1686061514,0.4214403069999997,1.1664000000000008,0.1776759521999999,6.7069254,2.8776987,3.8292267,1.3149754,4.852816148077497,2.912014,30,0.9996278677198946,serious,True,1,0.0018544011583686646,-6.2901934607194345,3.3600582717352268
15381735_15381773,2025-06-06 06:42:21.268848896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:42:21Z,1,0.0655101331728787,5.920143127441406,0.9304015040397644,0.6954240919934075,0.8712615966796875,6.362998008728027,0.8952465057373047,-3.3203445215487424,3.137451171875,1.74841300057163,0.0470438266549235,1.749037961012425,5.76,0.00136905204,1.8033415019999997,0.3572236528,1.1520000000000008,0.1365468764,1.2024827,0.028103946,1.1743788,0.40420482,3.1280999022110683,2.905405,30,0.99992621581324,moderate,True,1,0.00341291532546811,-5.680188418779885,3.1733234164795134
15382154_15382210,2025-06-06 06:43:42.059956074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:42Z,1,0.1385081167961727,6.818304061889648,1.2311489582061768,0.1828457538586993,1.1553914546966553,5.538163185119629,3.469080209732056,-1.6785594933949202,3.260009765625,1.3134171959136147,0.0383114034694324,1.3150779486351096,5.279999999999999,0.00154367736,1.547720361999999,0.3718825116000001,1.1520000000000008,0.1474942607999999,1.938093,0.235035,1.703058,0.58733714,1.7761828349500148,2.899626,60,0.9990731110730529,low,True,1,2.488903834883218e-09,-19.81142345035266,6.191320664343147
15382210_15383008,2025-06-06 06:43:44.149683952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:44Z,1,0.1536787490756177,6.1211371421813965,1.1960163116455078,-0.4145859455517967,0.9250001907348632,5.117938041687012,4.811949729919434,-12.315051258837585,3.03759765625,0.3989414096563385,0.0120958774599,0.4045878199057816,5.04,0.09742978626,0.5991608822,0.3851469999999998,1.1280000000000008,0.14757660842,1.2838191,0.4609315,0.82288754,0.27470094,1.4898026556110429,2.995576,42,0.9992328072461408,low,True,1,0.0011646355438910754,-6.755347078770183,3.4957544000628933
15382395_15382446,2025-06-06 06:42:54.187033892,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:42:54Z,1,0.3301331954713495,8.697681427001953,1.8722788095474243,-0.9024528136739608,1.88044548034668,4.645505428314209,3.3571743965148926,20.19862771283793,3.48779296875,4.819531749359655,0.1575348918974283,4.824685516386664,3.12,0.00142760724,1.9817278499999995,0.3308759282,1.1472000000000009,0.1746060797999999,7.8969717,9.644518,-1.7475462,-0.5860996,3.0691745782468187,2.981654,31,0.9918876318893924,moderate,True,1,1.728492275957241e-07,-15.570846139227905,5.463634042144247
15382395_15383006,2025-06-06 06:43:27.156083107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:27Z,1,0.5248354673415964,6.770170211791992,2.106220006942749,-0.6750262548166398,2.03511381149292,3.214370012283325,10.742958068847656,8.962516699101423,3.197265625,1.5756970416170728,0.0636456054879589,1.5851338736137814,3.12,0.00144582128,1.7674243179999996,0.3613232638,1.1424000000000007,0.2170256112,2.902062,0.0715067,2.8305552,0.97532266,2.6897427241657845,2.902173,30,0.9543995171935856,moderate,True,1,0.01094121126181856,-4.515218769486576,2.782093134133015
15382598_15383314,2025-06-06 06:43:39.650032997,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:39Z,1,0.8825314269471892,7.758878707885742,3.225417137145996,-3.573416179549749,-0.2752519845962524,2.4055426120758057,0.4336350262165069,17.629430074236296,3.34521484375,1.7447548823659993,0.0838235623837808,1.78657924172506,2.4,0.00151649894,1.7904485519999995,0.348172146,1.1472000000000009,0.3199567978000001,1.6241777,4.470212,-2.8460343,-0.9770282,0.3090059440082153,2.91295,30,0.9997374792131214,low,True,1,1.871632243075473e-09,-20.096454929538677,6.2371880304422875
15382821_15382851,2025-06-06 06:44:05.319520950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:05Z,1,0.0463467758452795,9.979619026184082,0.80628502368927,0.1769923350802313,0.9975357055664062,12.377284049987791,0.111905813217163,5.029475485975659,3.157470703125,1.3242111980415454,0.0239193170086716,1.3258351767906995,12.24,0.00306642762,1.547720361999999,0.3679978398,1.156800000000001,0.12614498838,4.0280666,3.785171,0.2428956,0.081775926,1.8888529401722367,2.970258,31,0.9999993248532404,low,True,1,0.002946147979840438,-5.827256731435931,3.2193350448328624
15382889_15383041,2025-06-06 06:44:03.392554998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:03Z,1,7.691785531875162,5.642977714538574,3.497929334640503,-1.537009684064664,0.7213473320007324,1.6132338047027588,106.3105239868164,10.44301261743853,3.12255859375,4.588568087363149,0.2816202323934397,4.605965198550288,0.48,0.0019552377799999,2.0805562299999987,0.2832664156,1.1232000000000009,0.3541747312000001,4.184303,4.9060864,-0.72178364,-0.42779157,1.9396027928653397,1.6872319999999998,18,0.9416400141212504,low,True,1,8.773797587387312e-38,-85.32646380088924,13.013936079065962
15383006_15383036,2025-06-06 06:43:27.673032045,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:27Z,1,0.0618164889015807,7.049005508422852,0.9042876362800598,-0.066895553704333,1.1912375688552856,7.7950921058654785,3.1333627700805664,-3.09852879741746,3.5849609375,0.7816055073187899,0.0185291539397503,0.7818018051271048,7.68,0.05272337316,1.0822483702,0.4299301041999998,1.156800000000001,0.13526274366,3.1102934,0.10904742,3.001246,1.003044,2.791978561801704,2.992138,31,0.9953748992124036,moderate,True,1,0.011124285144279662,-4.498624709688346,2.7761221312100783
15383008_15383041,2025-06-06 06:43:58.133555889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:58Z,1,0.0741889605807388,6.8614935874938965,0.96281099319458,0.0335536332645798,0.9950600862503052,7.126522064208984,8.057218551635742,-1.9344676327157615,2.992431640625,0.4038557827000665,0.0100530386218788,0.4148057248492068,7.199999999999999,0.1045572913799999,0.5965895541999999,0.4030985477999998,1.1232000000000009,0.14107964358,1.2965322,1.6568683,-0.36033618,-0.1240593,1.1754812942584338,2.904548,60,0.9995296018072166,low,True,1,8.840189117332501e-10,-20.846542660156334,6.356311036153772
15383036_15383084,2025-06-06 06:43:29.664222002,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:29Z,1,0.0920920895740683,7.566534519195557,1.0925315618515017,0.5099297632577857,1.0654648542404177,6.925689697265625,2.461927890777588,-0.1728961593398201,3.612060546875,0.3083602819022653,0.0077930669745245,0.3124027290019902,6.96,0.11723475482,0.4051072381000001,0.4387051533999997,1.1232000000000009,0.14459406562,1.4193121,0.085993476,1.3333186,0.44493666,2.5805530639793943,2.996648,31,0.9999435757073768,moderate,True,1,0.007689373023121261,-4.867916030242126,2.9061033581930835
15383058_15383117,2025-06-06 06:44:19.979362011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:19Z,1,0.1755909037545489,9.389562606811523,1.5730557441711426,-0.1586370948177177,2.0054962635040283,5.968995571136475,9.064371109008787,-0.1381636082059361,3.10888671875,2.000187496237913,0.0559607575582485,2.0026662891318168,5.76,0.00300133482,1.8033415019999997,0.3413067784000001,1.1520000000000008,0.1419170685999999,3.280638,0.4689487,2.8116894,0.9376896,2.468783092345136,2.998529,31,0.9978294059099682,moderate,True,1,0.010140303316999989,-4.591237368347351,2.8092845004934293
15383084_15383122,2025-06-06 06:43:29.664222002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:29Z,1,0.447726149095825,8.987893104553223,1.0373553037643433,-4.113684935923491,1.6778441667556765,8.664237976074219,6.490537166595459,-0.3905246769278913,3.18505859375,1.2100784287541446,0.0270177042197394,1.2152700970119386,8.4,0.00158559528,1.5607465839999992,0.3630685936000001,1.156800000000001,0.1457938996,3.0971563,0.45753324,2.6396232,0.8808586,8.499921539110101,2.996648,24,0.9997602622073138,critical,True,1,1.626600143303748e-08,-17.934188709101655,5.880304591279022
15383084_15383122,2025-06-06 06:43:30.364042997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:43:30Z,1,0.0519630057252084,9.623427391052246,0.7481912970542908,0.5673673777821011,0.1767948567867279,12.862255096435549,4.028609275817871,-104.7266696348556,3.18505859375,0.633454915094613,0.0111254413476691,0.6367685802970462,12.72,0.09149208608,1.1880666694000002,0.4211739617999999,1.1664000000000008,0.1217099299999999,0.66864866,0.10093076,0.5677179,0.18951827,8.499921539110101,2.995584,29,0.999097996688074,critical,True,1,2.544836888898448e-10,-22.091784372797985,6.549288008144192
15383117_15383671,2025-06-06 06:44:22.271137953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:22Z,1,0.0896717003970162,7.655054092407227,1.0647060871124268,0.231361638103957,1.1794593334197998,7.189828395843506,9.51199436187744,3.606294447469024,3.19921875,1.9682671970185823,0.0492811612791602,1.968276511762972,6.72,0.00145561094,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1423954348999999,1.8180723,0.9101945,0.9078778,0.30393815,2.125283595165222,2.987048,31,0.9885903705974018,moderate,True,1,0.030816155574550044,-3.479716194880008,2.3809739725114967
15383522_15384716,2025-06-06 06:45:17.299489021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:45:17Z,1,0.1595384625500306,6.62770938873291,1.37132728099823,-0.3239164555255551,1.2301201820373535,4.833061695098877,63.33869171142578,-6.911618264342472,3.05712890625,5.437697612768328,0.1737436637818276,5.44301159951591,1.68,0.0014472132,2.0658422639999987,0.3227045384,1.1472000000000009,0.1471891873,2.5566897,0.6904402,1.8662496,0.62290627,1.947494384920633,2.996036,31,0.9427327774402164,low,True,1,1.3346059416907847e-05,-11.224289391454118,4.599802544776615
15383522_15384716,2025-06-06 06:45:18.792974949,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:45:18Z,1,0.0342615172771823,6.179050445556641,0.7210786938667297,-0.4781606841990919,0.2017050385475158,8.56917667388916,55.05765914916992,-4.8505992936601325,3.05712890625,4.446354835953327,0.1008442118642791,4.446683068900524,4.08,0.00132001968,1.8616149439999992,0.3558548326000001,1.1376000000000008,0.1283883035799999,0.9685302,1.4621459,-0.49361575,-0.16472483,0.8597592680249816,2.996608,31,0.9280611820372252,low,True,1,0.00011887842463877668,-9.037409228775289,4.096879681607395
15384370_15384441,2025-06-06 06:44:52.559634924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:52Z,1,0.331738153626659,5.985843658447266,1.5575300455093384,-0.228145120903364,1.081125020980835,3.843164205551148,1.1190581321716309,0.1844576955901407,3.1376953125,0.5216072774000537,0.0187945949183949,0.5231911733833531,3.84,0.0982636411799999,0.8829925560000003,0.3965091707999999,1.1568000000000012,0.1425673113,1.3992265,0.06776436,1.3314621,0.44416064,1.6158686209434074,2.997704,31,0.9987650460572272,low,True,1,0.008851834383972693,-4.727130566415636,2.8572479417875076
15385087_15385312,2025-06-06 06:45:40.081979990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:45:40Z,1,0.0491894677059465,9.277376174926758,0.7869207859039307,0.3705606816510809,0.8247354030609131,11.789466857910156,21.76568031311035,18.485173299193367,3.130126953125,8.030692339098291,0.1512231454472989,8.031571767098194,2.88,0.0014782681,1.9703266799999992,0.3340022104,1.1424000000000007,0.13063366352,3.279739,2.4742231,0.80551577,0.26979822,1.3282915989290738,2.985623,31,0.9919103379416142,low,True,1,1.1602091880339841e-10,-22.877250606568442,6.6681411113711295
15385772_15385782,2025-06-06 06:46:19.190320969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:46:19Z,1,0.1162981050157477,5.963824272155762,1.132588505744934,0.5392360418718772,1.6197073459625244,5.265658378601074,3.1333627700805664,6.469149269318759,3.23876953125,0.9628288094512304,0.0288795654388038,0.968160419444175,5.04,0.0114411629799999,1.1746953186000002,0.3926998973999999,1.156800000000001,0.1473683206,1.9217726,0.03380103,1.8879715,0.650822,3.310581167528842,2.900903,30,0.9953359660265786,moderate,True,1,0.008880372070810596,-4.723911822989775,2.8561212008591155
15385823_15385848,2025-06-06 06:46:20.573287010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:46:20Z,1,0.230066156674856,8.278316497802734,1.744893193244934,0.0683436584399541,1.9637291431427,4.744311332702637,2.685739517211914,0.2599808650385042,3.1279296875,1.5217668612393325,0.0487267981380984,1.5223626917667166,4.56,0.0015052288,1.7406244859999995,0.3395814182000001,1.1520000000000008,0.1565866902,5.096749,1.0311307,4.065618,1.4026705,3.577609397942224,2.898484,30,0.9949917740492424,moderate,True,1,0.005800797827562111,-5.149759814413562,3.001520330906419
15385848_15385876,2025-06-06 06:46:21.588357925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:46:21Z,1,0.2124128326601112,9.379751205444336,1.7232965230941772,0.1590714784542099,1.140578269958496,5.4429121017456055,12.085827827453612,11.8098567814239,3.14990234375,1.2285014345115004,0.0361899815217395,1.2344347295675462,5.279999999999999,0.00306642762,1.5607465839999992,0.3511806534000001,1.156800000000001,0.1545551056,4.9229145,1.6047794,3.3181353,1.1115994,3.3877619692527463,2.98501,31,0.9451451661384828,moderate,True,1,0.002597394079155757,-5.953246613818195,3.258235395985785
15385863_15385891,2025-06-06 06:47:23.139772892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:47:23Z,1,0.5474863557803806,9.724777221679688,2.569886922836304,-1.6502878527523732,2.8304648399353027,3.784126520156861,6.266725540161133,-42.67206317039367,3.261474609375,0.6790411071799898,0.0247396951059097,0.7055195337480029,3.84,0.09124160222,1.1201774488,0.4255247567999998,1.1712000000000011,0.2884155679999999,7.6290565,1.3828212,6.2462354,2.0860376,7.726826602388344,2.994306,31,0.9999900988354116,critical,True,1,1.1624656583697744e-06,-13.66496724110854,5.1028951733535495
15385872_15385893,2025-06-06 06:47:04.562339067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:47:04Z,1,0.1037099854308633,7.580238819122314,1.2656967639923096,-0.6355959872904142,1.1839513778686523,5.988985061645508,1.1190581321716309,-1.3453459862841597,3.150390625,0.6659367947914744,0.0184517281963721,0.6698962504210073,6.0,0.08895002732,1.1594165268000003,0.3854720339999998,1.171200000000001,0.1433625031,4.612263,4.267077,0.34518623,0.11543856,1.2111337101962143,2.990216,31,0.9999930318095556,low,True,1,0.006541298193047834,-5.029619632745611,2.9612233846010985
