pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13418240_13418349,2025-06-04 09:54:31.786087036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:54:31Z,1,0.0723229326380987,9.9986572265625,1.2238612174987793,-0.778554086429739,1.1726188659667969,8.169763565063477,3.3571743965148926,2.404223823869806,3.18994140625,2.4102628073684804,0.056002127514256,2.410337275413962,7.68,0.00300133482,1.8033415019999997,0.3507401638000001,1.1520000000000008,0.1418199175999999,5.884459018707275,6.833518028259277,-0.949059009552002,-0.3259167969226837,1.0336759511988045,2.911967,30.0,0.9996728635823642,low,True,1,0.010887454452722631,-4.520144120259097,3.1270641904159158
13418567_13418640,2025-06-04 09:54:41.070866108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:54:41Z,1,0.0562537159149288,8.73448657989502,1.04211688041687,-1.818817697157476,-1.2523972988128662,8.381484985351562,0.7133995294570923,8.19748110406185,3.125732421875,5.806968686419519,0.1337027569827665,5.809256442447995,4.56,0.00142962652,1.9051625019999991,0.3202564388,1.1424000000000007,0.1455655599,1.027503252029419,0.6552530527114868,0.3722501993179321,0.1245449632406234,1.988597383367868,2.9888820000000003,31.0,0.9994331668389818,low,True,1,1.2197334900877277e-06,-13.616878173830713,6.331471796770723
13419141_13419160,2025-06-04 09:55:12.925472975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:55:12Z,1,0.1168833789757586,6.823475360870361,1.2619009017944336,0.5530351596721156,1.5868897438049316,5.407299041748047,3.1333627700805664,-0.0383044342994551,3.140625,0.3140202481013137,0.0091986178251134,0.346445750736136,5.279999999999999,0.1153753350599999,0.4214619038,0.3866735307999998,1.1232000000000009,0.14705697182,1.9038907289505005,0.0605457760393619,1.8433449268341064,0.6317812204360962,2.418911841717362,2.917695,30.0,0.9997031126248628,moderate,True,1,0.028722882465684718,-3.5500611754342195,3.742393404950603
13419439_13420232,2025-06-04 09:56:11.072657108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:11Z,1,0.1484006755125266,9.260960578918455,1.610058307647705,-0.851499714509419,0.1975934505462646,5.751941204071045,38.07595443725586,-38.57988693270004,3.13037109375,8.163610338712848,0.2358080184367006,8.168439521814111,1.2,0.00156562004,2.0658422639999987,0.3098512036,1.1472000000000009,0.1527033618,3.385504961013794,3.214207410812378,0.171297550201416,0.0589921213686466,1.4472882522742212,2.903736,38.0,0.9660367901145408,low,True,1,6.426238152463388e-08,-16.560291423182377,5.725234889581718
13419525_13419559,2025-06-04 09:55:31.217933893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:55:31Z,1,0.2274001966508139,9.942264556884766,1.6697232723236084,0.4244978405041322,2.395768642425537,5.95443868637085,3.3571743965148926,4.86504735668517,3.2939453125,0.2238825104912597,0.006177428211225,0.2381311162528577,6.0,0.14916094996,0.6082791410000001,0.4412214403999999,1.1424000000000007,0.1561934988199999,3.1086997985839844,0.1420091688632965,2.9666905403137207,0.9985155463218688,2.5609686655868966,2.971101,30.0,0.9999718607412228,moderate,True,1,0.04029756006416958,-3.2114643561757905,3.2985736530526775
13420075_13420187,2025-06-04 09:56:22.669991016,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:22Z,1,0.0597812178666257,9.988106727600098,0.8506084680557251,0.8308637051834705,1.0191304683685305,11.742307662963867,17.8070125579834,-5.443172020099582,3.9853515625,3.625461606263265,0.0680531645419886,3.6269871153685447,10.08,0.00299154516,1.8078425299999996,0.3748994616000001,1.132800000000001,0.1291431453199999,1.952702522277832,0.0713375434279441,1.8813649415969849,0.6281518340110779,1.5313317701365916,2.99508,31.0,0.9599391762158296,low,True,1,0.00016887731211651802,-8.686338070488114,4.871690549064772
13420365_13420417,2025-06-04 09:56:15.809457064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:15Z,1,0.0561734767295629,9.950961112976074,0.82050621509552,1.1285226795852064,0.5995912551879883,12.12783145904541,6.714348793029785,-3.101386949597212,2.90283203125,7.868798016872165,0.1456758390743824,7.868826059811611,4.56,0.00295439144,1.9703266799999992,0.3340022104,1.1376000000000008,0.13063366352,6.583381652832031,6.658407688140869,-0.0750260353088378,-0.0253433473408222,1.736639159622507,2.960384,31.0,0.9882295872918077,low,True,1,4.735519629598642e-09,-19.16817437407013,6.588103868979981
13420473_13420613,2025-06-04 09:56:43.572235107,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:43Z,1,0.1072364481154031,8.138874053955078,1.3851909637451172,-2.610012259936996,0.8519301414489746,5.875633239746094,13.009050369262695,-15.007890242249273,3.472900390625,4.632866209297175,0.1316123516463326,4.636450245992098,4.08,0.00140866756,1.9051625019999991,0.3344752796,1.1472000000000009,0.1471891873,5.751057147979736,6.276150226593018,-0.5250930786132812,-0.1751878261566162,1.4159889598758788,2.997315,44.0,0.9467322819777908,low,True,1,5.781696152993677e-05,-9.75822837325955,4.368754564152857
13420516_13420565,2025-06-04 09:56:26.863511086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:26Z,1,0.2148771268669621,9.77397632598877,1.6809241771697998,0.2208273282710351,2.1476030349731445,5.81464433670044,8.281030654907227,-10.93120136196211,3.42236328125,3.7197596471687646,0.1061683855441483,3.721785411816663,5.04,0.00301170998,1.8616069539999995,0.3431499912000001,1.142400000000001,0.1524005568,4.974012851715088,0.302792876958847,4.671219825744629,1.615190505981445,3.61429153862003,2.892055,30.0,0.9896717344473912,moderate,True,1,0.008750607269504464,-4.738632178791756,2.3663179483028585
13420979_13421031,2025-06-04 09:57:04.033266068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:57:04Z,1,0.1195162924741338,9.498486518859863,1.3486239910125732,-0.0291884379658072,1.717935562133789,7.043094635009766,7.497689247131348,10.43110149762798,3.01318359375,3.136848602700144,0.0797708985530298,3.137246107794086,6.24,0.00299154516,1.8065270399999995,0.3508591338,1.1472000000000009,0.1488870272999999,3.670370817184448,3.1252646446228027,0.5451061725616455,0.1869833320379257,1.3983476255531693,2.915266,57.0,0.9840425642837928,low,True,1,5.138076546935851e-08,-16.784001947178716,6.14387746395097
13421266_13421671,2025-06-04 09:57:40.807461977,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:57:40Z,1,0.1133748665040121,9.96025848388672,1.338572978973389,0.4078822603211083,1.6610376834869385,7.440952777862549,1.5666813850402832,-3.313436112073412,3.47021484375,0.277655852562924,0.0067183603800312,0.2777311362548499,7.439999999999999,0.14224492408,0.4349678326000001,0.4571799941999998,1.1424000000000007,0.14152634732,5.576349258422852,2.2536041736602783,3.322745084762573,1.141496658325195,2.5233787327448267,2.910867,29.0,0.9999999943333,moderate,True,1,0.011931596529986283,-4.428565227015803,4.70645620455107
13422027_13422081,2025-06-04 09:57:47.915498972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:57:47Z,1,0.4035561902198091,9.768925666809082,2.460841655731201,-1.3190180456105374,3.440539836883545,3.969749689102173,1.7904930114746094,-2.223771492763467,3.110595703125,0.5733625682178243,0.0202776700259854,0.6407942040265837,3.84,0.1309289691,1.104514581,0.4017420895999999,1.1664000000000008,0.2824589034,5.057208061218262,1.9359077215194704,3.121300220489502,1.047280192375183,3.437155631689283,2.980387,31.0,0.9999921001570408,moderate,True,1,0.0026186192923456906,-5.945108087770246,4.874982983376575
13423236_13423725,2025-06-04 09:59:01.051747084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:59:01Z,1,0.4003650723355949,8.578922271728516,1.9675461053848269,-1.0305074735403843,2.023136138916016,4.3602142333984375,5.595290660858154,-4.752790974863693,3.090087890625,3.846328985815791,0.1303579787935768,3.854831745122364,3.6,0.00140866756,1.9051625019999991,0.3075319946,1.1472000000000009,0.1734043393999999,5.606685638427734,5.882252216339111,-0.2755665779113769,-0.0947806760668754,0.8781945063847573,2.907413,30.0,0.9834544656863544,low,True,1,0.001748831726714056,-6.348807298715452,2.557051016793427
13423872_13423970,2025-06-04 09:59:10.856360912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:59:10Z,1,0.0857917425058391,9.907896041870115,1.4086968898773191,-1.460049337764776,1.573739767074585,7.033376693725586,0.0,2.001603439265833,2.940185546875,0.1223797006058563,0.0030447820582328,0.1592248066806803,6.96,0.15389592982,0.50184159846,0.4134302159999998,1.1472000000000009,0.14430251202,5.441202640533447,3.5136022567749023,1.927600383758545,0.6456115245819092,1.929986343958241,2.985697,31.0,0.9993044265584744,low,True,1,0.0173685804256543,-4.053092427707631,3.1358607680627517
13423876_13424873,2025-06-04 09:59:59.704226971,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:59:59Z,1,0.0488751799318545,8.685096740722656,0.8651469945907593,1.5165647207271198,-0.4264469146728515,10.038867950439451,3.6509270668029785,6.046614520165275,3.379638671875,4.157347280083217,0.0857603300066171,4.157749024787932,7.68,0.00144582128,1.8065270399999995,0.383017832,1.1424000000000007,0.1347614342,1.2568371295928955,3.725974798202514,-2.469137668609619,-0.8475170731544495,0.9628135811312752,2.913378,30.0,0.998898730416692,low,True,1,0.0011844243682102241,-6.738498387640631,5.754298242760859
13425364_13425577,2025-06-04 10:01:45.705323935,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:45Z,1,22.55225028991699,3.732380390167236,9.030479431152344,-0.1830608163326272,7.063178062438965,0.4133092164993286,129.251220703125,31.160030139703053,5.5078125,0.2586759725253805,0.0350338576200752,0.6733421209284371,0.48,0.3010635027999999,1.1021235706000003,0.4643025428,0.6239999999999998,0.9876488499999998,7.431046009063721,6.305811405181885,1.125234603881836,0.7378181219100952,4.547865293230848,1.525084,16.0,0.9919730807343904,serious,True,1,7.114427367987743e-155,-354.9385646681371,27.214225101266713
13425429_13425707,2025-06-04 10:01:30.753770113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:30Z,1,0.375321391605912,9.248617172241213,2.1030216217041016,0.2648925149256594,2.017707347869873,4.397775650024414,6.714348793029785,18.73197340206511,3.33203125,1.018775221762085,0.0340338079155607,1.020083961771039,4.32,0.00163423686,1.2212684086,0.4036966615999999,1.156800000000001,0.2243072831999999,6.160157203674316,3.6233081817626953,2.536849021911621,0.8707230687141418,3.310070861755944,2.913497,52.0,0.9967129315678004,moderate,True,1,7.989197313367066e-08,-16.34259045062664,6.579551612053906
13425481_13425839,2025-06-04 10:01:06.554332018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:06Z,1,0.0292958500349392,7.614250183105469,0.6328330636024475,-0.2071914429599683,0.3328471183776855,12.032004356384276,6.266725540161133,-9.076201632796655,3.2548828125,6.711022122245889,0.1246916252832079,6.711295813300916,2.64,0.00140866756,1.8829410919999992,0.3623251775999999,1.1424000000000007,0.12779928474,2.185720205307007,2.351701021194458,-0.1659808158874511,-0.0567916706204414,0.6605745191811919,2.922626,30.0,0.9974978896194642,low,True,1,6.051802204091219e-16,-35.041005375247146,7.885696534575012
13425535_13425568,2025-06-04 10:00:33.385123968,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:00:33Z,1,1.7289967233876176,9.726747512817385,3.719686508178711,-0.6847601733274381,4.293728828430176,2.6149375438690186,3.1333627700805664,27.46091763932421,3.56201171875,3.123670983766213,0.1433717295579887,3.1310636483968985,2.4,0.0030250691,1.967848203999999,0.3110506456,1.1472000000000009,0.3520492806,7.250974178314209,4.241227626800537,3.009746551513672,1.007967829704285,4.017827860873734,2.985955,31.0,0.9985705807036818,serious,True,1,3.7385360517935486e-06,-12.496816453168279,6.446092685724489
13425741_13425834,2025-06-04 10:00:55.353627920,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:00:55Z,1,0.0595387661589204,8.790641784667969,1.029037356376648,0.5020719721788424,2.047785758972168,8.542587280273438,3.5809860229492188,4.412739054402333,3.877197265625,0.0376040171522847,0.0008263729935102,0.1072125517371924,8.64,0.12369165296,0.4574647478400001,0.4228621405999999,1.1376000000000008,0.14004574542,6.563358783721924,1.9676133394241333,4.59574556350708,1.537703037261963,3.642762904121484,2.988708,31.0,0.9974447678432656,moderate,True,1,4.6817429733408644e-05,-9.969254994174547,4.584537985724757
13425786_13425812,2025-06-04 10:00:58.552725077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:00:58Z,1,0.238622343973192,9.951211929321287,1.905613660812378,-0.3425102462401417,2.3569226264953613,5.22205114364624,2.126210451126098,-2.143399586647289,3.0478515625,0.3283919080356363,0.0098246348298201,0.3500895532753011,5.279999999999999,0.16165310136,0.418104819,0.4061564713999999,1.1280000000000008,0.1821442297999999,5.115369319915772,1.5864324569702148,3.5289368629455566,1.2161095142364502,3.336822802359335,2.901825,30.0,0.9996694650926484,moderate,True,1,0.06379956381810202,-2.7520089253616282,2.847378064120804
13425786_13425834,2025-06-04 10:00:56.555898905,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:00:56Z,1,0.176289549942235,9.700847625732422,1.6634087562561035,-0.2902434954199141,1.693209171295166,5.831908702850342,1.1190581321716309,-2.2272899667104182,2.967529296875,0.4808181039336027,0.0135043604424124,0.4902884992532457,5.76,0.1232052725999999,0.9188393967999996,0.4121568853999999,1.1568000000000012,0.1577924267599999,6.33675479888916,1.9212238788604736,4.415531158447266,1.5224478244781494,3.3356656298524965,2.900284,30.0,0.9978123770450676,moderate,True,1,0.018537159496005175,-3.9879779400749102,5.619079658591446
13425839_13425882,2025-06-04 10:00:56.555898905,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:00:56Z,1,0.0432381880636146,7.320041656494141,0.7219617366790771,-0.1954733825691492,0.7517385482788086,10.13909912109375,3.245268583297729,0.0,3.14501953125,4.776563880647846,0.0980474507920595,4.7769277849366745,5.76,0.0014659861,1.8616149439999992,0.3558548326000001,1.1424000000000007,0.1283883035799999,7.914293766021728,3.3804612159729004,4.533832550048828,1.5632374286651611,3.3995379055967727,2.900284,30.0,0.9936130824911964,moderate,True,1,4.6122784544756766e-05,-9.984203488307124,4.03011818362063
13425897_13425924,2025-06-04 10:01:04.042491913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:04Z,1,0.1646524469213055,5.133176803588867,1.1088600158691406,0.0046237792170518,0.8684384822845459,4.629238128662109,1.0071523189544678,-2.2310915610088475,2.920166015625,0.8683586925217388,0.0281040497983538,0.8712684846118512,4.56,0.0373845274599999,0.996788542,0.3850574611999998,1.1616000000000009,0.1466026752999999,1.2172329425811768,0.0228861421346664,1.1943467855453491,0.4111150503158569,1.318450202287379,2.90514,30.0,0.9894233098071664,low,True,1,0.00905069465331105,-4.704913766944052,3.2227802252691724
13426065_13426177,2025-06-04 10:01:56.025614977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:56Z,1,0.0260033351506217,7.378407001495361,0.568087637424469,0.1112446968606194,0.5591297149658203,12.988149642944336,34.24317932128906,14.309014446107772,3.165283203125,7.097971217835317,0.126055129675273,7.097993428092096,0.96,0.0013890882399999,1.8829410919999992,0.3334893737999999,1.1424000000000007,0.1186100146,3.2322492599487305,1.7197163105010986,1.5125329494476318,0.5058872103691101,3.605904092892808,2.989862,29.0,0.9793470097305778,moderate,True,1,4.0319892454606645e-33,-74.59104820533446,12.202912997001413
13426619_13426666,2025-06-04 10:01:35.355412006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:35Z,1,0.142788839434939,7.2791876792907715,1.271687388420105,0.0032007602966578,1.2151529788970947,5.724038600921631,1.342869758605957,-8.785478158053012,3.1181640625,0.2703215277723903,0.0076463752355919,0.276022424643814,5.76,0.1234436854,0.4035875422000001,0.3897381921999998,1.1376000000000008,0.14421199022,1.5636621713638306,0.0248006880283355,1.5388615131378174,0.5140932202339172,1.6249662596604364,2.993351,31.0,0.9990417131713244,low,True,1,0.06537449333912569,-2.727623106697817,3.549284332479758
13426999_13427224,2025-06-04 10:01:59.618294001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:59Z,1,11.902330310891516,9.302860260009766,5.824453830718994,1.3428455428227095,1.6515986919403076,1.5972073078155518,1.7904930114746094,18.84625151047264,3.017822265625,1.5348544783128073,0.0940391898795868,1.675365864893397,1.44,0.00160515136,1.8676328239999995,0.3198341768000001,1.152000000000001,0.4625753838000001,5.125275135040283,2.738754749298096,2.3865203857421875,0.8219729661941528,7.37901163453673,2.903405,29.0,0.9999625815423138,critical,True,1,2.9356260002768207e-16,-35.764440769368406,8.221853570289554
13429021_13429397,2025-06-04 10:03:28.957084894,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:03:28Z,1,0.0560203779972573,9.653569221496582,1.04996657371521,-0.8354719196882943,-1.8964940309524536,9.194168090820312,8.728652954101562,2.281980399332564,4.26806640625,5.1081899730883045,0.1112023657543163,5.109694466312296,6.72,0.00296246856,1.8616069539999995,0.3434554138,1.1376000000000008,0.1455655599,0.5820237398147583,3.499643564224243,-2.9176197052001958,-1.0107524394989014,0.1293658612538794,2.886582,30.0,0.984637953263214,low,True,1,2.796585186875151e-09,-19.694866740169427,9.165933957276383
