pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10557727_10557800,2025-06-01 09:59:16.024878979,4,4,1,0.1000699043756044,9.919906616210938,1.441313862800598,-1.6536064585604795,1.5884203910827637,6.88254451751709,0.7833406925201416,-2.6176213964336887,3.3505859375,0.7934860454595585,0.0202619004920904,0.8117775634371772,6.72,0.0534414067599999,1.0464136828,0.4214735729999997,1.1616000000000009,0.1468189936999999,7.088697910308838,2.316622495651245,4.772075653076172,1.594298243522644,3.5657402404877523,2.993214,31.0,0.9998411655589728,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:16Z,1,0.08730319663915104,-2.4383682000927402,2.2729807292072777
10557745_10557790,2025-06-01 09:59:13.412071943,4,4,1,0.1408205795703634,8.014973640441895,1.3566019535064695,0.1393252662241796,1.39862322807312,5.908124923706055,2.461927890777588,5.576626983993506,3.35986328125,0.3169220560293985,0.0088067903911981,0.345375379818277,6.0,0.12957408948,0.4213136122,0.4437677971999998,1.1280000000000008,0.14683423512,1.7096179723739624,0.0644042789936065,1.6452137231826782,0.5667707920074463,1.2598669488755478,2.902785,30.0,0.9990955121184172,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:13Z,1,0.5976729060133499,-0.514711654590375,3.519816022393016
10557921_10558129,2025-06-01 10:00:56.652040958,4,4,1,0.0459356517724152,6.650323390960693,0.7783504128456116,0.0773127369722232,0.8815417885780334,8.5441255569458,19.47161102294922,-4.256689923806108,3.18505859375,1.510539175701096,0.0340607765769798,1.5112182896571027,8.16,0.00154367736,1.7406244859999995,0.3669516336000001,1.156800000000001,0.12880822122,1.2232345342636108,1.0316667556762695,0.1915677785873413,0.0644997656345367,0.9011031375855892,2.970054,31.0,0.997937981627388,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:56Z,1,0.3152103559687602,-1.154515066307296,2.3611512387245033
10558129_10558337,2025-06-01 10:00:57.843439102,4,4,1,0.0293912278596622,6.336066722869873,0.6175572872161865,-0.1657505587862776,0.6218946576118469,10.25988483428955,11.862016677856444,5.249107390652192,3.2177734375,3.203747504241268,0.0651177668207818,3.2038970382472427,7.68,0.00129985486,1.8078425299999996,0.3836440746000001,1.1376000000000008,0.12630876654,1.225795030593872,1.6075193881988523,-0.3817243576049804,-0.127611443400383,0.9589348992635164,2.991302,31.0,0.9781131715877628,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:57Z,1,0.2146893916422382,-1.5385629854614011,3.6707474427102054
10558169_10558213,2025-06-01 09:59:45.698039055,4,4,1,0.0621207758300884,7.47693395614624,1.0839264392852783,-0.9324762162635656,-1.2102290391921997,6.898008823394775,2.685739517211914,15.87667137510555,3.204833984375,5.624612181909319,0.1454140632261028,5.627762247124184,2.88,0.00140866756,1.9703266799999992,0.3474759918,1.1424000000000007,0.1455655599,1.6167422533035278,1.7838469743728638,-0.1671047210693359,-0.0558566898107528,3.385167183896094,2.991669,31.0,0.9961488780113492,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:45Z,1,0.0002562239641756436,-8.269458635890613,5.390753546113599
10558337_10558396,2025-06-01 10:00:08.972173929,4,4,1,0.0411390211932303,7.392870903015137,0.7347999811172485,-0.152149213826391,0.7014113664627075,10.061065673828123,3.3571743965148926,-2.241299170410693,3.26513671875,0.5693149010597987,0.0115666271280839,0.5722543194275738,10.08,0.0923813785199999,0.9448860986,0.4431418615999998,1.1472000000000009,0.1217099299999999,1.7299489974975586,0.2199164032936096,1.5100326538085938,0.5177146196365356,1.530389597102468,2.916728,30.0,0.9996867938259268,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:08Z,1,0.27737328481163986,-1.2823910813928787,4.079688175064043
10558489_10558558,2025-06-01 10:00:23.966211081,4,4,1,1.9099902326655755,7.169968605041504,3.423985481262207,-2.015323743452493,2.880957841873169,2.0940418243408203,7.60959529876709,-13.717329400916004,3.167724609375,1.175646593461357,0.0611792274782726,1.244653924234878,1.92,0.0015262886,1.4406090939999994,0.3372853480000001,1.1472000000000009,0.3162314300000002,3.1986122131347656,0.1037153527140617,3.0948967933654785,1.0667353868484497,3.3867733724274536,2.901279,30.0,0.9817961078592023,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:23Z,1,0.0007574403182098217,-7.185565811526494,4.259852044467893
10558575_10558698,2025-06-01 10:00:29.869858980,4,4,1,0.2212779276463602,7.9079790115356445,1.8274396657943728,-1.3346085101679306,-0.1234341859817504,4.327354431152344,2.90955114364624,4.669888606289608,3.29833984375,1.182159245172612,0.0399152317623424,1.1936375110612518,4.32,0.00154367736,1.5474170399999991,0.3670321782,1.1520000000000008,0.176519036,1.6166160106658936,3.117950439453125,-1.5013344287872314,-0.5188910365104675,0.7987801768479826,2.893352,30.0,0.9999600726178772,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:29Z,1,0.013543804962348803,-4.301826034554102,3.8525302571871882
10559386_10559424,2025-06-01 10:01:35.109678984,4,4,1,0.0762034945142987,7.60186767578125,1.1854491233825684,-1.813638105441504,1.4582395553588867,6.412647724151611,1.6645989418029783,-12.2210448226032,3.104248046875,0.7366163558973059,0.0196092190565988,0.7486905887322546,6.24,0.05823891808,1.0149164771999997,0.3684203615999999,1.156800000000001,0.1459404691,5.914984226226807,4.010444641113281,1.9045395851135252,0.6350508332252502,1.9503962616478572,2.999035,29.0,0.9994849449100957,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:35Z,1,0.15599029073247814,-1.8579615125638913,3.8348634329435636
10559386_10559424,2025-06-01 10:01:37.112056017,4,4,1,0.4206107738062314,4.438753128051758,1.8064898252487185,1.9190531476621653,2.025555372238159,2.4571149349212646,11.260522842407228,28.132638666055428,3.104248046875,0.4185607678142788,0.0196589255741545,0.4234245270152934,2.4,0.118651367,0.8886924820000002,0.4238748291999999,1.1280000000000008,0.1793324565999999,4.627166271209717,2.119834899902344,2.507331371307373,1.5022145509719849,4.898873538421315,1.66909,17.0,0.9979822495089796,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:37Z,1,1.962663400004428e-19,-43.074814338529706,9.569870573988586
10559627_10559647,2025-06-01 10:01:53.900870085,4,4,1,0.3598757514326436,9.641650199890137,2.0400326251983643,-4.3842243315863625,2.103212356567383,4.726223468780518,8.281030654907227,6.506595431908681,3.073974609375,2.1459241932348294,0.0690347431315634,2.150622281175628,4.56,0.00299154516,1.8078425299999996,0.3406151468000001,1.132800000000001,0.1751799351999999,7.796141624450684,6.873260021209717,0.9228816032409668,0.3085899949073791,7.096656988815576,2.99064,31.0,0.9589852129028515,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:53Z,1,5.5152215332008304e-05,-9.805413643860131,5.8936391807604345
10560094_10560131,2025-06-01 10:03:25.327312946,4,4,1,0.0619183170384058,9.989166259765623,1.0092384815216064,-0.6054604759163913,0.7814254760742188,9.89772605895996,14.659661293029783,6.511333882408192,3.143798828125,5.932829221551973,0.1237308781108393,5.933549197495674,6.48,0.00295439144,1.8829410919999992,0.3344674004,1.1376000000000008,0.1455655599,5.866618633270264,8.576473236083984,-2.7098546028137207,-0.9078941941261292,0.2297661524892722,2.984769,31.0,0.9881519962049188,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:03:25Z,1,0.00018017740829111617,-8.62156859084312,5.240917300355771
10560163_10560185,2025-06-01 10:02:46.361143112,4,4,1,0.1473708413775468,7.720651626586914,1.3927360773086548,0.2741239419663104,1.7312296628952026,5.543513774871826,2.0143046379089355,0.0,3.09814453125,0.2727567779414678,0.0078645263755396,0.2737354319976812,5.52,0.13212189228,0.4063290904000001,0.3998514561999999,1.1424000000000007,0.14418992932,2.0474140644073486,0.0131513541564345,2.034262657165528,0.6826538443565369,1.556245248187137,2.979933,31.0,0.9998688543573716,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:02:46Z,1,0.6535107361298352,-0.4253963173920057,
10560337_10560358,2025-06-01 10:03:00.042973042,4,4,1,0.0932374786281377,9.258191108703612,1.051964521408081,1.7098635982772292,0.3894870281219482,8.800858497619629,4.476232528686523,3.7514856152469824,3.25,5.138911488691584,0.1148293333961613,5.140153022596032,6.0,0.00148634522,1.8616069539999995,0.3527631042,1.1424000000000007,0.1455655599,4.15517520904541,2.4426887035369877,1.7124865055084229,0.5724306702613831,2.373819550407417,2.991605,31.0,0.9836033998447872,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:03:00Z,1,0.0437071949215185,-3.130242546919839,3.4253128961729726
10560693_10560712,2025-06-01 10:03:45.272469044,4,6,1,0.066119874213598,9.993830680847168,1.1018460988998413,0.3672444961788237,1.4347796440124512,9.07007884979248,9.847711563110352,-2.568712567775935,3.525390625,7.186925279380656,0.1581048779456278,7.187543000147358,4.32,0.00295237216,1.9817278499999995,0.347818046,1.1376000000000008,0.1462054266,8.241889953613281,8.057104110717773,0.1847858428955078,0.0633800625801086,3.2235874624655763,2.91552,30.0,0.9869053285136284,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:03:45Z,1,6.361179979932909e-05,-9.662711573391034,5.012312358565867
10560706_10560719,2025-06-01 10:03:41.642007113,4,4,1,0.0788557490198951,6.907950878143311,0.7675150632858276,-0.1818524781910085,0.908428192138672,9.000411033630371,10.854864120483398,6.348945678571231,3.126953125,5.426781789673676,0.1196978445221533,5.427826893440527,3.36,0.00141674468,1.8616069539999995,0.3364320535999999,1.1424000000000007,0.13063366352,6.593976974487305,8.028916358947754,-1.4349393844604492,-0.4874919354915619,2.729401504767291,2.943514,30.0,0.9736574188889564,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:03:41Z,1,0.0011368653504545277,-6.779480496508423,4.689151758755413
10560719_10560745,2025-06-01 10:03:42.447060108,4,4,1,0.1723115602366108,9.664606094360352,1.9316914081573489,-2.087443742359875,2.151897430419922,5.003183364868164,0.111905813217163,3.654348819850215,3.32470703125,0.0913736897113589,0.0027793201441744,0.1163239012413186,5.04,0.18531728222,0.42550902596,0.4334339063999999,1.1472000000000009,0.1784293163999999,7.641805171966553,7.470402240753174,0.1714029312133789,0.0571650452911853,2.6769495126884277,2.998387,31.0,0.9967371101370216,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:03:42Z,1,0.0102845125598107,-4.577116150309921,4.229369403187088
10561126_10561484,2025-06-01 10:04:58.448007107,4,4,1,0.1040746233264246,9.891624450683594,1.6700308322906494,-2.3579474815374475,2.4966068267822266,5.923018932342529,3.3571743965148926,2.5641184067882388,3.185546875,4.36007681436333,0.1232189292593175,4.360382947990348,4.8,0.00295439144,1.8782637739999992,0.3192038704000001,1.142400000000001,0.1524005568,8.135894775390625,8.274002075195312,-0.1381072998046875,-0.0460479520261287,1.7733166267942793,2.999206,31.0,0.9933677527862976,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:04:58Z,1,0.0011554805583465467,-6.7632389537080915,5.763553846373131
10561312_10561976,2025-06-01 10:05:45.715122938,4,4,1,0.2616636329017654,9.734152793884276,1.797991394996643,0.4112411569352148,1.9854674339294436,5.413904190063477,24.171655654907227,4.516826233509029,3.102294921875,6.941040116662528,0.2076274452149677,6.94125254516445,2.64,0.0030417433799999,2.0658422639999987,0.308505134,1.142400000000001,0.1810147822,5.320158004760742,2.413675546646118,2.906482458114624,0.974177360534668,2.624812053239351,2.983525,31.0,0.9735099411461277,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:05:45Z,1,0.0001495555237450276,-8.807842837796253,4.807946023536443
10561312_10561976,2025-06-01 10:05:49.591645002,4,4,1,0.0284719376438916,6.446401596069336,0.573829710483551,0.0520236900907452,0.7445621490478516,11.233997344970703,24.843090057373047,1.5343610736491105,3.102294921875,5.429223063805661,0.1049312695272552,5.430154074490436,3.36,0.00145619644,1.8616069539999995,0.34338042,1.1376000000000008,0.1186100146,2.1102468967437744,1.6580854654312134,0.452161431312561,0.1557412147521972,1.4623839086430392,2.903287,30.0,0.9752428562865226,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:05:49Z,1,7.851158170226783e-09,-18.66260477842619,6.265829656173099
10562005_10562444,2025-06-01 10:06:21.574584007,4,4,1,0.0328155713665887,4.595158100128174,0.61874920129776,-1.2567283734789447,-0.0462936758995056,7.426527500152588,0.2238116264343261,5.282166772592277,3.22021484375,3.022458524594948,0.0744521203149076,3.02372280681063,4.32,0.00129985486,1.7949644339999995,0.3808464946000001,1.1472000000000009,0.1267238071399999,0.8367339968681335,2.9214792251586914,-2.084745168685913,-0.9007343053817748,0.5903661521606043,2.314495,24.0,0.748218346643835,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:21Z,1,1.581558179883676e-07,-15.659685100085333,7.172444360579111
10562005_10562465,2025-06-01 10:06:21.276281118,4,4,1,2.494341607082629,9.831403732299805,4.3222336769104,-1.3230046251412488,4.633212089538574,2.274611711502075,1.0071523189544678,10.882498514277026,3.03515625,0.1391236360498011,0.0067893863605163,0.5126958471909409,2.16,0.2311215417999999,0.8869880092,0.4193181227999999,1.1424000000000007,0.4701821013999999,5.146768093109131,3.732651948928833,1.414116144180298,0.4897390305995941,2.310875306754699,2.887489,30.0,0.9998613807639488,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:21Z,1,4.046998183685608e-18,-40.04855625680433,8.751529077643525
10562230_10562423,2025-06-01 10:06:45.579705954,4,7,1,0.1264438219441145,8.957636833190918,1.6349847316741943,-1.25554902406613,-0.2729804515838623,5.478728294372559,2.461927890777588,4.7170133228118525,3.76513671875,2.519050008551848,0.0742907664591341,2.519067124160329,5.04,0.00146678024,1.8078425299999996,0.3589854816000001,1.1472000000000009,0.1505713146,0.7716927528381348,0.0239908806979656,0.74770188331604,0.250977098941803,2.1636212444217247,2.979164,31.0,0.938942415141544,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:45Z,1,0.00034547332893376527,-7.970595113297017,3.8449386745718983
10562230_10562529,2025-06-01 10:06:24.698317051,4,4,1,1.3635908447162892,9.381768226623535,3.737275123596192,-2.0117599858372994,3.3287041187286377,2.5103230476379395,1.1190581321716309,2.75711430269446,3.197265625,0.3136702842237065,0.0145161809258996,0.5099313704744931,2.4,0.19977557806,0.9339030892,0.4452258951999999,1.1232000000000009,0.3528292957999999,3.647960186004639,2.5306026935577397,1.1173574924468994,0.3770610690116882,5.438775056719177,2.963333,31.0,0.9999237189730772,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:24Z,1,1.4466851311910525e-06,-13.446235735105404,5.882369623347472
10562529_10562550,2025-06-01 10:06:25.057825089,4,4,1,0.1600272023699483,9.815982818603516,1.487523078918457,0.0629204411390781,1.8165905475616453,6.598877429962158,5.147667407989502,21.223353465456928,3.204833984375,0.4468196492237348,0.0116525657830328,0.4734858937725202,6.48,0.1268083404399999,0.9148856460000004,0.4441970689999999,1.1376000000000008,0.14831896516,4.867739677429199,1.380940079689026,3.486799716949463,1.192977786064148,4.50985703770938,2.92277,30.0,0.9981353215265736,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:25Z,1,0.04907504325599844,-3.0144046573936443,3.4315054280807895
10564222_10564239,2025-06-01 10:09:00.061233997,4,4,1,0.1899973673237122,9.810522079467772,1.5760167837142944,0.7662296583113158,1.960156202316284,6.224884033203125,2.350022077560425,-7.117930241641798,3.091064453125,3.180733378912449,0.0870733501506363,3.181847945401579,5.52,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.1457793772,4.577399253845215,2.0756618976593018,2.501737356185913,0.8344222903251648,2.618322700677372,2.998167,31.0,0.985258761259304,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:09:00Z,1,0.34044177913912504,-1.0775111543879574,3.0871090496712914
10564293_10564315,2025-06-01 10:09:08.057456970,4,4,1,0.508032748346995,8.595965385437012,2.2685487270355225,-0.4747320051910655,3.0365686416625977,3.789191484451294,1.230963945388794,1.1235215233776843,3.092041015625,0.0250214844790874,0.0008900820629389,0.1180174775192212,3.84,0.20296059406,0.4965234205399999,0.3862040644,1.142400000000001,0.2620231537999999,3.9110631942749023,0.2222310155630111,3.68883228302002,1.26282000541687,3.439065704409113,2.921107,30.0,0.9999879831148588,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:09:08Z,1,0.008530116209219092,-4.764152293981772,4.028784747369177
10564315_10564332,2025-06-01 10:09:08.154983997,4,4,1,1.0507039783353913,9.901122093200684,3.217470407485962,-0.0895853016904812,2.070066213607788,3.0773000717163086,1.342869758605957,-1.0609705363987716,3.189208984375,0.1157844785257268,0.0047129105673475,0.1807128354773118,3.12,0.2598349064399998,0.5069748069599999,0.4178863664,1.142400000000001,0.3135805214,5.647426128387451,0.5956516861915588,5.051774501800537,1.7283917665481567,4.094262150283855,2.922818,30.0,0.9997217440209966,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:09:08Z,1,0.0005026565729058828,-7.59560337869206,5.652328141035258
