pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10495817_10495850,2025-06-01 08:24:52.288305044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:52Z,1,0.0298643152182893,7.590600967407227,0.6015018820762634,0.3326332281494475,0.7829049229621887,12.619413375854492,0.2238116264343261,-1.1383591919463008,2.944580078125,0.0162448783448732,0.0002812643350578,0.0626794907995786,12.72,0.1127764824199999,0.45657614976,0.4062717933999999,1.1376000000000008,0.11587152036,1.2717284,0.46245357,0.8092748,0.26980647,1.2373100308965634,2.999464,31,0.99978744517303,low,True,1,1.3662513091875034e-05,-11.200854746227856,4.771829368858238
10495850_10495936,2025-06-01 08:24:56.555207014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:56Z,1,0.7705876342161975,9.92807674407959,3.1817069053649902,-1.8532995731479076,2.959321975708008,3.120361804962158,1.1190581321716309,14.656001562679458,2.94189453125,0.0529998876673131,0.0021278511903514,0.0530070064879762,3.12,0.2668263861599999,0.52284253332,0.4101890422,1.1280000000000008,0.3143273302,4.2879596,3.8827374,0.40522218,0.13834192,3.3319845808324224,2.929135,30,0.9999923088180248,moderate,True,1,8.484710712377965e-08,-16.282414939851165,5.738769546930751
10495936_10495956,2025-06-01 08:24:56.997332096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:56Z,1,0.1607915315053834,9.984326362609863,1.8109866380691528,-0.8826237587703901,2.0604653358459477,5.51319694519043,2.0143046379089355,4.395490877656672,3.02001953125,2.9469863314759603,0.0866821768678002,2.947017179099276,5.04,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.1735114123999999,6.107659,4.7943,1.3133588,0.45217133,5.459543224194506,2.90456,30,0.993816333959059,serious,True,1,0.013626835748719627,-4.295714213657638,2.993338347122234
10496324_10496373,2025-06-01 08:25:37.381153107,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:25:37Z,1,0.3253904613103951,9.52295970916748,2.085446357727051,-0.3999206454168654,1.7794322967529297,4.566389083862305,2.685739517211914,0.0,3.440185546875,0.1540039461214375,0.0049645700936938,0.1543847038524217,4.56,0.18542278692,0.4653422110600002,0.4334511896,1.1520000000000008,0.2273589899999999,2.0798373,0.11046042,1.9693769,0.6620631,2.5193092134332984,2.974606,31,0.9999300977475952,moderate,True,1,0.0042726042700197905,-5.455531738352536,3.3585278783638306
10496757_10496779,2025-06-01 08:26:16.440237999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:26:16Z,1,0.1691846713052886,9.964496612548828,1.5442736148834229,0.4280434344745017,1.342761516571045,6.452546119689941,13.204885482788086,62.45134514652102,3.209716796875,7.066172797560751,0.1904019221562679,7.068785422535721,3.12,0.00300272674,2.0658422639999987,0.3338673848,1.142400000000001,0.1431769822,6.401221,5.4501996,0.9510212,0.49998432,1.89897721037634,1.902102,20,0.9993878609292688,low,True,1,4.405193991870763e-10,-21.543066632504804,6.592023915161721
10497349_10497370,2025-06-01 08:27:10.592972994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:27:10Z,1,0.5003802073940999,8.26958179473877,2.3360755443573,-0.0296274086225634,2.719400644302368,3.539946317672729,5.371479034423828,5.5132412264287645,3.27490234375,1.8161722765397208,0.0693284759690902,1.8163059733745344,3.36,0.00144582128,1.8078425299999996,0.3590222368,1.1376000000000008,0.260382845,3.0237365,0.3052321,2.7185044,0.91014516,2.1717368546071305,2.986891,30,0.9893770654974918,moderate,True,1,0.01824630403993326,-4.00379273782307,2.89417199016992
10498040_10498062,2025-06-01 08:28:19.453334093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:28:19Z,1,0.5762040107823708,9.77936553955078,2.400489568710327,0.4328553381704874,3.7465176582336426,4.073904514312744,0.0,15.97107236153346,3.014892578125,1.0266283342039793,0.0358979134415048,1.033980741753156,4.08,0.00313710528,1.2228221246000002,0.3825144891999999,1.156800000000001,0.2672832326,4.534168,0.86144423,3.6727235,1.2652783,2.846098414539399,2.9027,30,0.9991148127110072,moderate,True,1,0.0002541552282219704,-8.277565342880353,4.113851810505601
10498211_10498231,2025-06-01 08:28:37.045228004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:28:37Z,1,0.0891391873390012,8.705873489379883,1.158935546875,-0.0105622408332044,0.9908729791641236,7.511956691741943,7.60959529876709,-3.668406005997603,3.124755859375,1.319684623887122,0.0321001562030771,1.3249510016828367,7.439999999999999,0.00158559528,1.547720361999999,0.3474422244000001,1.156800000000001,0.1473683206,1.3393819,0.03772236,1.3016596,0.43405393,1.441219989865019,2.998843,31,0.9980741048883186,low,True,1,0.026195773554331926,-3.6421571959478602,2.7663984573690286
10498231_10498259,2025-06-01 08:28:38.132365941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:28:38Z,1,0.2265016665435024,8.25851821899414,1.7224314212799072,0.1035406696744979,2.100590705871582,4.794686317443848,1.7904930114746094,2.249197310759504,3.171142578125,0.896990477449945,0.0284358882884302,0.9033750194582814,4.8,0.0334058130199999,1.1184451435999998,0.3768600311999999,1.166400000000001,0.1542383164,2.4375722,0.20463113,2.2329412,0.7672129,2.9621375185790675,2.910458,28,0.9759453661478718,moderate,True,1,0.063951532336062,-2.749629789773489,2.4223760262570426
10499185_10499552,2025-06-01 08:30:23.943928003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:30:23Z,1,0.3305208610457211,9.96306610107422,2.1901164054870605,-0.5419624632722891,2.099173069000244,4.549103260040283,0.8952465057373047,-2.159508429888574,3.19482421875,0.7276960713359619,0.0237685362775405,0.7317817747191836,4.56,0.07069977272,1.0353265446,0.4188300451999998,1.1616000000000009,0.2484534613999999,2.7406664,3.0449429,-0.30427647,-0.101621754,0.6614812397649759,2.994206,31,0.997484482184496,low,True,1,0.0009609689828187323,-6.9475684254579075,3.7767423639898583
10500148_10500181,2025-06-01 08:31:15.459789038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:31:15Z,1,0.2680511099402977,7.895809650421143,1.7190557718276978,-0.0937610390562574,1.7781082391738892,4.593108654022217,1.342869758605957,0.3398998601154313,3.353515625,0.0697558175544275,0.0022284988921921,0.0896420374894166,4.56,0.16055919442,0.4797091401600001,0.4263061722,1.1376000000000008,0.15501271362,2.2377257,0.03235445,2.2053714,0.7357624,2.865697142052352,2.997396,31,0.9993488430426312,moderate,True,1,0.05504901364296839,-2.899531333449565,2.4834872055115014
10500402_10500530,2025-06-01 08:32:06.562309980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:06Z,1,0.0863832698748868,9.92870044708252,1.0350162982940674,3.061996451186777,0.2818727493286133,9.592796325683594,0.111905813217163,301.2380502218536,3.033203125,0.3133296410718071,0.0065219380506617,0.3138097552658302,9.6,0.1290689681,0.4374841293000001,0.4104959211999998,1.1232000000000009,0.14121588132,9.139661,3.930933,5.208728,2.168091,4.720631896860287,2.402449,25,0.9999067062176784,serious,True,1,2.35887604379601e-27,-61.31161225787483,11.090169996388106
10500402_10500583,2025-06-01 08:32:08.065346956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:08Z,1,0.3971006068840825,8.044325828552246,1.9420632123947144,-0.871221200898844,2.063554286956787,4.142154693603516,5.595290660858154,-11.975241396574896,3.107177734375,0.6959621840086339,0.0240303108966682,0.6986063309647733,4.08,0.09104169962,0.9875811086,0.3761597825999999,1.1712000000000011,0.1770294397999999,8.45205,2.7077904,5.74426,1.9843559,6.088225026210058,2.894773,30,0.9995232959071352,serious,True,1,0.0008115968195453923,-7.116506868766729,3.8212118196424116
10500413_10500450,2025-06-01 08:31:40.345978022,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:31:40Z,1,0.1750697700027347,6.653920650482178,1.3931092023849487,0.6168016136186073,1.9024118185043333,4.776309490203857,9.4000883102417,-2.214602577655584,3.447998046875,2.301029409099117,0.0735968199686123,2.307342485567136,4.32,0.00144582128,1.8078425299999996,0.3604881590000001,1.1472000000000009,0.1467945113,2.2337718,3.857942,-1.6241703,-0.54338217,0.1635780178187378,2.989002,30,0.9496513949274868,low,True,1,0.0012886302445528314,-6.654175450673123,3.6982424115223624
10500532_10500565,2025-06-01 08:31:47.979980946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:31:47Z,1,0.2060585505522072,9.79218864440918,1.8060529232025144,-0.652249361663486,2.3249471187591557,5.421872615814209,2.2381162643432617,5.130408917607029,3.083251953125,2.1111120686471776,0.0625709011644081,2.120916595962993,5.279999999999999,0.00300133482,1.8078425299999996,0.3409273388000001,1.1424000000000007,0.1740709889999999,4.725587,0.4877318,4.237855,1.4162339,4.079444218154357,2.992341,31,0.9964860638473524,serious,True,1,0.025764341220740557,-3.65876386629497,2.7723949512336787
10500565_10500608,2025-06-01 08:31:50.671983957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:31:50Z,1,0.4924815993975436,8.699014663696289,2.271052598953247,-0.2077014960564652,3.119466543197632,3.830388784408569,0.0,-0.897788392335419,3.06787109375,1.953560452024616,0.0711856460683982,1.955484443994778,3.6,0.00146678024,1.8078425299999996,0.3367984014000001,1.142400000000001,0.26026956,3.7369843,0.07011613,3.6668682,1.2606198,3.319870322928932,2.908782,30,0.9999118465992348,moderate,True,1,0.006138805183763568,-5.093125151237489,3.2488299948620094
10500583_10500669,2025-06-01 08:32:09.662336111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:09Z,1,0.2650519182947377,9.944698333740234,2.1494953632354736,-1.1100537582191277,2.896627187728882,4.626526832580566,3.804797649383545,-1.1061393427440351,3.232421875,0.2846578731749107,0.0091443736335975,0.3150080991642324,4.56,0.1776619818799999,0.3972336132000001,0.4457274889999999,1.1472000000000009,0.2343450616,6.4280334,2.8602085,3.5678248,1.1944153,4.348233987633369,2.987089,31,0.9999295642443584,serious,True,1,0.00916438997972572,-4.6924299596737296,3.1230603504232457
10500669_10500746,2025-06-01 08:32:09.662336111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:09Z,1,0.2551411160276278,9.998024940490724,1.8387329578399656,0.3274310743444727,1.824329853057861,5.437453269958496,0.8952465057373047,-4.4245573709761405,3.13037109375,0.3038349450410946,0.0088687615145512,0.3438967016507279,5.52,0.16068233396,0.4220393014,0.4105201193999999,1.1376000000000008,0.1803903589999999,8.252363,2.8228538,5.429509,1.817659,4.56400984704033,2.987089,31,0.9994611302836572,serious,True,1,0.003183311950476176,-5.749833130308071,3.4450416969396835
10500696_10500713,2025-06-01 08:32:12.750725985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:12Z,1,0.4035441111427434,9.848910331726074,2.4548513889312744,-2.529745097396153,2.663123607635498,4.012019157409668,0.2238116264343261,7.446909492704448,3.171875,0.7014784632558789,0.0246873586517734,0.73439348380994,4.08,0.07547746644,1.0792295566,0.4111370333999999,1.1712000000000011,0.2850787349999999,9.172209,2.3833199,6.788889,2.3221133,5.996360870281221,2.923582,30,0.9999970209954674,serious,True,1,7.387352972332991e-06,-11.815741077652378,4.898992568717015
10500696_10500746,2025-06-01 08:32:12.851522923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:12Z,1,0.4303380646528792,9.96141242980957,2.706571340560913,-1.0818324514247548,3.426164388656616,3.6804544925689697,0.4476232528686523,4.88312237082895,3.0771484375,0.5651790680153179,0.0209081995742672,0.5949950966512775,3.6,0.13758441702,0.903445394,0.4018075298,1.1472000000000009,0.2790602032,6.123984,2.6385763,3.4854076,1.1620581,4.488434878178517,2.99934,31,0.9985690692133647,serious,True,1,0.041859550853623244,-3.1734352917489557,2.5914313837214253
10500713_10500735,2025-06-01 08:32:15.553972960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:15Z,1,0.3717578194793436,9.93486213684082,2.48874831199646,-1.260735613723794,3.5882954597473145,3.991911172866821,1.342869758605957,-2.789854614919338,3.110595703125,0.3686180625196045,0.0129533285608965,0.4361201454301326,4.08,0.1663616559599999,0.8194691542,0.41344481,1.1184000000000007,0.2773882045999999,6.0026164,2.2379124,3.764704,1.2563646,4.168317377159309,2.996506,31,0.9998033535446632,serious,True,1,0.005849442604438576,-5.141408903570474,3.263658045840796
10500735_10500791,2025-06-01 08:32:16.250138044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:16Z,1,0.1384229987303014,9.930006980895996,1.7162253856658936,-1.8519917743138228,2.1820268630981445,5.785957336425781,0.7833406925201416,0.9818551126072552,3.091064453125,1.0114224125137194,0.0286902278187763,1.0131287110511922,5.76,0.00306642762,1.2101568086,0.3845605282,1.156800000000001,0.1545551056,6.4577456,2.1118724,4.345873,1.4905423,3.879416199759265,2.915632,30,0.999495704428164,moderate,True,1,0.009037381473681744,-4.7063858065285675,3.1275258026264154
10500735_10500791,2025-06-01 08:32:20.252871037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:20Z,1,0.0270558972668333,7.936871528625488,0.6120782494544983,0.1285763260783574,0.622322678565979,12.967086791992188,0.5595290660858154,0.5299958293242663,3.091064453125,0.812722119834738,0.0142298435319752,0.8155932180709212,12.72,0.0495612067599999,1.0251275399999995,0.3829801351999998,1.156800000000001,0.1190131177799999,1.3846906,2.732446,-1.3477553,-0.44945088,0.636720641091341,2.998671,31,0.998454524212917,low,True,1,0.00021693689458660565,-8.43590405507342,4.152162586313688
10500973_10501002,2025-06-01 08:32:27.942488909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:27Z,1,0.1073835933442038,9.857022285461426,1.2069250345230105,0.5482494646166833,1.1942400932312012,8.167054176330566,0.0,6.43753343889974,3.126708984375,0.910786183324981,0.0210224766903422,0.9139487943433382,8.16,0.0365982004599999,1.1286570561999998,0.3854061515999998,1.1616000000000009,0.1451965436999999,7.131381,5.506609,1.6247721,0.8561368,2.218377174542619,1.897795,20,0.9999941932504643,moderate,True,1,0.00023454340423883162,-8.357869894502574,4.133326241907651
10500973_10501002,2025-06-01 08:32:36.132599114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:32:36Z,1,0.033175493861908,5.857880115509033,0.6258849501609802,0.1763604286857335,1.0606567859649658,9.359355926513672,2.90955114364624,-4.063731099358047,3.126708984375,0.1925430548547978,0.0040532135871871,0.1926608278298373,9.36,0.09612889182,0.5389610659400003,0.4086290079999998,1.1472000000000009,0.1115969630799999,3.3420148,0.07143509,3.2705798,1.1298233,3.291060346233784,2.894771,30,0.9926715556441588,moderate,True,1,0.0019516592240777337,-6.239075384060749,3.5842428490768636
10501531_10501596,2025-06-01 08:33:17.614147902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:33:17Z,1,0.3500787690188719,7.810030937194824,1.8752079010009768,-0.0055397061415093,2.3087191581726074,4.16488790512085,8.504841804504395,-5.42981514893724,3.27685546875,2.609501436593222,0.0906426089016225,2.6170643919273635,3.6,0.00144582128,1.8101480739999996,0.3587385402000001,1.1472000000000009,0.1753480595999999,3.22849,2.270253,0.9582372,0.3198272,1.6704283932604131,2.996109,30,0.957390684250434,low,True,1,0.031857502194313075,-3.4464823769988318,2.69473761005319
10502335_10502730,2025-06-01 08:34:54.834613085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:34:54Z,1,1.5440168499538884,9.978774070739746,3.7572295665740967,-1.1435016275786405,3.119513988494873,2.655886173248291,7.60959529876709,-8.08971009562264,3.1796875,1.5686199952852873,0.0709904722043849,1.579994462401911,2.64,0.00306222282,1.7513458299999995,0.3224023192,1.142400000000001,0.3477801194,4.958223,3.1833975,1.7748253,0.61155534,2.0127967366154484,2.90215,30,0.9996260250471468,moderate,True,1,0.00013559859165632957,-8.905811568527183,4.263832685518692
10503031_10503046,2025-06-01 08:35:18.037487984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:35:18Z,1,0.218509719392094,9.873479843139648,1.6151306629180908,2.842419787690316,1.121079444885254,6.113115310668945,1.6785871982574463,9.613694483245984,3.1552734375,1.1040467489317265,0.0303262285799154,1.105655074845338,6.0,0.00306642762,1.2072357926,0.3845605282,1.156800000000001,0.1497457291999999,10.791766,4.520435,6.2713313,2.0955346,4.404060338622635,2.992712,31,0.9996337912210872,serious,True,1,1.0396875904239375e-06,-13.776590283761392,5.284110767249197
10503335_10503358,2025-06-01 08:35:43.312977076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:35:43Z,1,0.0719668577369977,7.443426609039307,0.9495622515678406,0.0349619884667847,0.9397258758544922,7.8387980461120605,2.2381162643432617,-0.8763746236772287,3.2294921875,0.4853102037833398,0.0114285570878466,0.4973958934950334,7.92,0.1012886696199999,0.962095694,0.4437497925999998,1.152000000000001,0.13984869052,1.2963573,0.10581737,1.19054,0.3978124,1.1283625909533257,2.992717,31,0.9980075488133788,low,True,1,0.020053894974716,-3.9093318810180824,2.8613475488086992
10503632_10503656,2025-06-01 08:36:13.093426943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:36:13Z,1,0.1314734455590634,7.5,1.2716796398162842,0.1277949186289421,1.2654331922531128,5.897711753845215,8.728652954101562,-0.3249572249285437,3.23486328125,1.4254983497261362,0.0400737168565773,1.42883519677087,5.76,0.00154367736,1.5703074199999996,0.363882779,1.1520000000000008,0.1474942607999999,1.7571912,0.08348665,1.6737045,0.5782851,2.438354020332198,2.894255,30,0.9969825892309192,moderate,True,1,0.1398297997851987,-1.9673293117747948,2.0744408057561183
10503753_10503837,2025-06-01 08:36:26.079159021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:36:26Z,1,0.3018067209031004,6.190340042114258,1.6858162879943848,-0.3800155793669688,1.3766828775405884,3.672013521194458,2.2381162643432617,-3.4738915658286693,3.197998046875,0.6261703939207368,0.0232128765942444,0.6288843603648828,3.6,0.08866299824,1.1651826008,0.4434338837999999,1.171200000000001,0.1517443791,1.7499331,1.5870059,0.16292727,0.05440159,2.0213853572485427,2.994899,31,0.989206198130208,moderate,True,1,1.6159501115057577e-05,-11.033002376940834,4.736523069396456
